12.902,12.902
4.5539,4.566
1.1793,2
3.5655,3.6667
2.4697,2.8889
6.6825,6.6825
5.2484,5.25
28.863,28.863
7.0807,7.0807
3.7896,3.8571
1.2011,2.0208
1.265,2.08
0.31838,0.86047
1.1332,1.9545
0.093491,0.5
1.5156,2.2857
2.9951,3.2308
1.4332,2.2222
1.2599,2.0755
0.77599,1.5397
1.7136,2.4255
7.4186,7.4186
2.6365,2.9924
1.1793,2
0.70835,1.4484
1.0388,1.8559
27.407,27.407
11.881,11.881
1.0612,1.88
6.8333,6.8333
5.9999,6
3.4218,3.55
7.45,7.45
4.0481,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2536,4.2791
10.867,10.867
2.3618,2.8235
9,9
10.762,10.762
4.9659,4.9697
7.3684,7.3684
0.87076,1.661
0.38837,0.97154
2.0756,2.6525
4.724,4.7317
1.3333,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.0919,2.6623
16.527,16.527
1.9815,2.5956
2.0257,2.6224
3.6483,3.7358
9.5161,9.5161
3.8396,3.901
2.702,3.0342
3.2511,3.4173
4.553,4.5652
5.6663,5.6667
5.714,5.7143
0.15269,0.59465
0.11565,0.53535
0.30176,0.83391
0.31666,0.85771
2.3993,2.8462
2.5399,2.932
4.6373,4.6471
0.52431,1.1818
-2.0011,-2
6.9375,6.9375
1.5107,2.2821
-0.80989,-0.75
0.50587,1.1538
5.9999,6
0.64336,1.3571
10.714,10.714
5.2786,5.28
1.5816,2.3342
7.4058,7.4058
9.1429,9.1429
4.9965,5
1.8594,2.52
2.03,2.625
0.40646,1
