12.902,12.902
4.5544,4.566
1.2677,2
3.5701,3.6667
2.5021,2.8889
6.6825,6.6825
5.2485,5.25
28.863,28.863
7.0807,7.0807
3.7925,3.8571
1.2894,2.0208
1.3527,2.08
0.384,0.86047
1.2217,1.9545
0.14783,0.5
1.5975,2.2857
3.0089,3.2308
1.5177,2.2222
1.3477,2.0755
0.85919,1.5397
1.7872,2.4255
7.4186,7.4186
2.6616,2.9924
1.2677,2
0.78958,1.4484
1.1268,1.8559
27.407,27.407
11.881,11.881
1.1494,1.88
6.8333,6.8333
5.9999,6
3.428,3.55
7.45,7.45
4.0497,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2546,4.2791
10.867,10.867
2.3995,2.8235
9,9
10.762,10.762
4.966,4.9697
7.3684,7.3684
0.95626,1.661
0.45723,0.97154
2.1292,2.6525
4.7243,4.7317
1.42,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.1445,2.6623
16.527,16.527
2.0405,2.5956
2.0822,2.6224
3.6522,3.7358
9.5161,9.5161
3.8422,3.901
2.7246,3.0342
3.2597,3.4173
4.5535,4.5652
5.6663,5.6667
5.714,5.7143
0.2101,0.59465
0.17114,0.53535
0.36659,0.83391
0.3822,0.85771
2.4351,2.8462
2.5691,2.932
4.6377,4.6471
0.59896,1.1818
-2.0008,-2
6.9375,6.9375
1.5928,2.2821
-0.79756,-0.75
0.57978,1.1538
5.9999,6
0.72246,1.3571
10.714,10.714
5.2786,5.28
1.6611,2.3342
7.4058,7.4058
9.1429,9.1429
4.9966,5
1.9254,2.52
2.0862,2.625
0.47613,1
