3.5752,3.6667
6.6825,6.6825
2.534,2.8889
5.2486,5.25
7.0807,7.0807
28.863,28.863
0.44166,0.86047
1.3685,2.0208
1.4314,2.08
3.7956,3.8571
1.6712,2.2857
0.1947,0.5
1.5935,2.2222
1.301,1.9545
3.0233,3.2308
1.4265,2.0755
0.93365,1.5397
7.4186,7.4186
1.854,2.4255
2.6869,2.9924
1.347,2
0.86218,1.4484
1.2058,1.8559
27.407,27.407
11.881,11.881
1.2285,1.88
6.8333,6.8333
5.9999,6
3.4347,3.55
9,9
7.45,7.45
4.9662,4.9697
2.4361,2.8235
4.2557,4.2791
14,14
6.1363,6.1364
4.0515,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
1.0329,1.661
0.518,0.97154
2.1794,2.6525
1.4979,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.1939,2.6623
16.527,16.527
2.0953,2.5956
2.1348,2.6224
3.6564,3.7358
9.5161,9.5161
3.845,3.901
2.7476,3.0342
3.2689,3.4173
4.554,4.5652
5.6663,5.6667
5.714,5.7143
0.2599,0.59465
0.21912,0.53535
0.42349,0.83391
0.43978,0.85771
2.47,2.8462
2.5981,2.932
1.6667,2.2821
-0.78818,-0.75
6.9375,6.9375
-2.0007,-2
0.6454,1.1538
0.79304,1.3571
0.66529,1.1818
4.6381,4.6471
5.9999,6
10.714,10.714
5.2787,5.28
1.7328,2.3342
7.4058,7.4058
4.9968,5
9.1429,9.1429
1.9859,2.52
0.53768,1
2.1386,2.625
