12.902,12.902
4.5529,4.566
0.87536,2
3.5552,3.6667
2.3839,2.8889
6.6825,6.6825
5.2483,5.25
28.863,28.863
7.0807,7.0807
3.7832,3.8571
0.89745,2.0208
0.96331,2.08
0.083288,0.86047
0.82899,1.9545
-0.10827,0.5
1.2363,2.2857
2.9626,3.2308
1.1438,2.2222
0.95807,2.0755
0.48845,1.5397
1.4687,2.4255
7.4186,7.4186
2.5728,2.9924
0.87536,2
0.42685,1.4484
0.73601,1.8559
27.407,27.407
11.881,11.881
0.75783,1.88
6.8333,6.8333
5.9999,6
3.4079,3.55
7.45,7.45
4.0445,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2515,4.2791
10.867,10.867
2.2585,2.8235
9,9
10.762,10.762
4.9656,4.9697
7.3684,7.3684
0.57608,1.661
0.14374,0.97154
1.9139,2.6525
4.7234,4.7317
1.0353,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.9339,2.6623
16.527,16.527
1.7978,2.5956
1.8524,2.6224
3.6396,3.7358
9.5161,9.5161
3.8339,3.901
2.6455,3.0342
3.2314,3.4173
4.5521,4.5652
5.6663,5.6667
5.714,5.7143
-0.058199,0.59465
-0.089557,0.53535
0.068996,0.83391
0.081805,0.85771
2.3024,2.8462
2.4641,2.932
4.6365,4.6471
0.26254,1.1818
-2.0027,-2
6.9375,6.9375
1.2307,2.2821
-0.87052,-0.75
0.24631,1.1538
5.9999,6
0.36832,1.3571
10.714,10.714
5.2785,5.28
1.3123,2.3342
7.4058,7.4058
9.1429,9.1429
4.9962,5
1.6468,2.52
1.8577,2.625
0.15944,1
