3.5736,3.6667
6.6825,6.6825
2.524,2.8889
5.2485,5.25
7.0807,7.0807
28.863,28.863
0.42428,0.86047
1.3445,2.0208
1.4075,2.08
3.7946,3.8571
1.6488,2.2857
0.18067,0.5
1.5705,2.2222
1.2769,1.9545
3.0187,3.2308
1.4026,2.0755
0.91106,1.5397
7.4186,7.4186
1.8336,2.4255
2.679,2.9924
1.3229,2
0.84017,1.4484
1.1818,1.8559
27.407,27.407
11.881,11.881
1.2045,1.88
6.8333,6.8333
5.9999,6
3.4325,3.55
9,9
7.45,7.45
4.9661,4.9697
2.4247,2.8235
4.2554,4.2791
14,14
6.1363,6.1364
4.0509,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
1.0096,1.661
0.49966,0.97154
2.1639,2.6525
1.4742,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.1787,2.6623
16.527,16.527
2.0785,2.5956
2.1186,2.6224
3.6551,3.7358
9.5161,9.5161
3.8441,3.901
2.7404,3.0342
3.2659,3.4173
4.5539,4.5652
5.6663,5.6667
5.714,5.7143
0.24496,0.59465
0.20474,0.53535
0.40635,0.83391
0.42242,0.85771
2.4592,2.8462
2.589,2.932
1.6442,2.2821
-0.79088,-0.75
6.9375,6.9375
-2.0007,-2
0.62555,1.1538
0.77165,1.3571
0.64522,1.1818
4.638,4.6471
5.9999,6
10.714,10.714
5.2787,5.28
1.711,2.3342
7.4058,7.4058
4.9967,5
9.1429,9.1429
1.9674,2.52
0.51909,1
2.1225,2.625
