3.5527,3.6667
6.6825,6.6825
2.3592,2.8889
5.2483,5.25
7.0807,7.0807
28.863,28.863
-0.017248,0.86047
0.77228,2.0208
0.83898,2.08
3.7817,3.8571
1.1225,2.2857
-0.19723,0.5
1.0252,2.2222
0.70357,1.9545
2.9544,3.2308
0.83366,2.0755
0.36936,1.5397
7.4186,7.4186
1.3723,2.4255
2.5554,2.9924
0.75004,2
0.30997,1.4484
0.61116,1.8559
27.407,27.407
11.881,11.881
0.63276,1.88
6.8333,6.8333
5.9999,6
3.4045,3.55
9,9
7.45,7.45
4.9655,4.9697
2.2275,2.8235
4.251,4.2791
14,14
6.1363,6.1364
4.0437,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.45435,1.661
0.039892,0.97154
1.8587,2.6525
0.91267,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
1.8804,2.6623
16.527,16.527
1.7323,2.5956
1.7919,2.6224
3.6375,3.7358
9.5161,9.5161
3.8325,3.901
2.6303,3.0342
3.2266,3.4173
4.5518,4.5652
5.6663,5.6667
5.714,5.7143
-0.15034,0.59465
-0.17972,0.53535
-0.030731,0.83391
-0.018647,0.85771
2.2738,2.8462
2.4428,2.932
1.1166,2.2821
-0.90511,-0.75
6.9375,6.9375
-2.0038,-2
0.13724,1.1538
0.25375,1.3571
0.15269,1.1818
4.6363,4.6471
5.9999,6
10.714,10.714
5.2784,5.28
1.2034,2.3342
7.4058,7.4058
4.9962,5
9.1429,9.1429
1.567,2.52
0.054757,1
1.7976,2.625
