3.2531,3.4173
27.407,27.407
11.881,11.881
27.357,27.357
27.761,27.761
4.5532,4.5652
0.33309,0.85771
16.527,16.527
35.153,35.153
1.5311,2.2821
5.6663,5.6667
4.6374,4.6471
1.7318,2.4255
9.1429,9.1429
0.7286,1.4484
0.16716,0.59465
15.048,15.048
1.2013,2
2.1047,2.6623
0.79671,1.5397
2.7073,3.0342
1.996,2.5956
7.4058,7.4058
3.8402,3.901
2.5469,2.932
3.7902,3.8571
9.5161,9.5161
17.154,17.154
3.6492,3.7358
0.66309,1.3571
2.0396,2.6224
6.8333,6.8333
4.9965,5
32.821,32.821
1.2868,2.08
0.4239,1
1.223,2.0208
10.714,10.714
3.4232,3.55
1.5359,2.2857
1.1552,1.9545
5.9999,6
1.4542,2.2222
0.33484,0.86047
0.10721,0.5
1.3549,2.14
3.5666,3.6667
0.40561,0.97154
2.4079,2.8462
0.89205,1.661
0.12965,0.53535
2.4775,2.8889
0.54295,1.1818
4.7241,4.7317
5.2484,5.25
28.863,28.863
1.0607,1.8559
0.31803,0.83391
5.2786,5.28
1.0831,1.88
7.4186,7.4186
2.0887,2.6525
2.6424,2.9924
1.8757,2.52
6.6825,6.6825
5.714,5.7143
7.0807,7.0807
9.0811,9.0811
6.9375,6.9375
5.9999,6
7.2105,7.2105
4.0484,4.0882
7.3684,7.3684
2.3709,2.8235
7.45,7.45
10.867,10.867
4.9659,4.9697
9.15,9.15
4.2539,4.2791
9,9
1.2818,2.0755
14,14
10.762,10.762
9.92,9.92
6.1363,6.1364
15.111,15.111
8.4865,8.4865
6.1481,6.1481
1.6014,2.3342
146.62,146.62
