-12.902,-12.902
-4.5613,-4.566
-1.8274,-2
3.6313,3.6667
146.62,146.62
99.55,99.55
2.7808,2.8889
6.6825,6.6825
5.2494,5.25
7.0807,7.0807
28.863,28.863
-0.76572,-0.86047
-3.8326,-3.8571
-1.8484,-2.0208
-1.9085,-2.08
-0.44538,-0.5
-2.1221,-2.2857
-2.0554,-2.2222
-1.7818,-1.9545
-3.1595,-3.2308
1.9038,2.0755
-1.3815,-1.5397
7.4186,7.4186
-2.2712,-2.4255
2.8959,2.9924
-1.8274,-2
-1.2966,-1.4484
1.6842,1.8559
-27.407,-27.407
-11.881,-11.881
1.7079,1.88
-6.8333,-6.8333
-6,-6
-3.5066,-3.55
7.2105,7.2105
7.3684,7.3684
6.1363,6.1364
10.762,10.762
7.45,7.45
6.1481,6.1481
4.0731,4.0882
9,9
14,14
10.867,10.867
2.7082,2.8235
4.2693,4.2791
8.4865,8.4865
15.111,15.111
4.9682,4.9697
9.92,9.92
9.15,9.15
1.4958,1.661
0.86472,0.97154
2.5188,2.6525
1.97,2.14
4.7287,4.7317
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-16.527,-16.527
-15.048,-15.048
-2.5296,-2.6623
-2.4563,-2.5956
-2.4858,-2.6224
-3.7048,-3.7358
-9.5161,-9.5161
-3.8785,-3.901
-2.9423,-3.0342
-3.3634,-3.4173
-5.6665,-5.6667
-4.5604,-4.5652
5.7142,5.7143
-0.52949,-0.59465
0.4768,0.53535
-0.76327,-0.85771
0.74209,0.83391
2.7333,2.8462
-2.8288,-2.932
-1.0281,-1.1538
-0.66749,-0.75
-4.6432,-4.6471
-1.2126,-1.3571
6.9375,6.9375
-1.8274,-2
6,6
-2.1182,-2.2821
1.0533,1.1818
-10.714,-10.714
-5.2794,-5.28
2.1735,2.3342
-7.4058,-7.4058
-4.9986,-5
-9.1429,-9.1429
-2.3736,-2.52
-2.4886,-2.625
-0.89013,-1
