12.902,12.902
4.5527,4.566
0.78581,2
3.5533,3.6667
2.3657,2.8889
6.6825,6.6825
5.2483,5.25
28.863,28.863
7.0807,7.0807
3.7821,3.8571
0.80801,2.0208
0.87447,2.08
0.011641,0.86047
0.73937,1.9545
-0.17153,0.5
1.1549,2.2857
2.9565,3.2308
1.059,2.2222
0.86917,2.0755
0.40339,1.5397
1.3995,2.4255
7.4186,7.4186
2.5599,2.9924
0.78581,2
0.34338,1.4484
0.6468,1.8559
27.407,27.407
11.881,11.881
0.66846,1.88
6.8333,6.8333
5.9999,6
3.4054,3.55
7.45,7.45
4.0439,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2511,4.2791
10.867,10.867
2.2357,2.8235
9,9
10.762,10.762
4.9655,4.9697
7.3684,7.3684
0.48911,1.661
0.069695,0.97154
1.8737,2.6525
4.7233,4.7317
0.94767,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.8949,2.6623
16.527,16.527
1.7503,2.5956
1.8085,2.6224
3.6381,3.7358
9.5161,9.5161
3.8329,3.901
2.6342,3.0342
3.2278,3.4173
4.5519,4.5652
5.6663,5.6667
5.714,5.7143
-0.12376,0.59465
-0.15369,0.53535
-0.0020658,0.83391
0.010218,0.85771
2.2813,2.8462
2.4484,2.932
4.6364,4.6471
0.18415,1.1818
-2.0035,-2
6.9375,6.9375
1.1491,2.2821
-0.89462,-0.75
0.16848,1.1538
5.9999,6
0.28652,1.3571
10.714,10.714
5.2784,5.28
1.2344,2.3342
7.4058,7.4058
9.1429,9.1429
4.9962,5
1.5893,2.52
1.814,2.625
0.08479,1
