3.2311,3.4173
27.407,27.407
11.881,11.881
27.357,27.357
27.761,27.761
4.552,4.5652
0.075801,0.85771
16.527,16.527
35.153,35.153
1.2238,2.2821
5.6663,5.6667
4.6365,4.6471
1.4628,2.4255
9.1429,9.1429
0.41982,1.4484
-0.063679,0.59465
15.048,15.048
0.8678,2
1.9304,2.6623
0.48127,1.5397
2.6444,3.0342
1.7936,2.5956
7.4058,7.4058
3.8338,3.901
2.4627,2.932
3.7831,3.8571
9.5161,9.5161
17.154,17.154
3.6395,3.7358
0.36143,1.3571
1.8486,2.6224
6.8333,6.8333
4.9962,5
32.821,32.821
0.95581,2.08
0.15317,1
0.8899,2.0208
10.714,10.714
3.4077,3.55
1.2294,2.2857
0.82143,1.9545
5.9999,6
1.1367,2.2222
0.077278,0.86047
-0.11355,0.5
1.0279,2.14
3.555,3.6667
0.13752,0.97154
2.3005,2.8462
0.56874,1.661
-0.094912,0.53535
2.3823,2.8889
0.25594,1.1818
4.7234,4.7317
5.2483,5.25
28.863,28.863
0.72848,1.8559
0.063037,0.83391
5.2785,5.28
0.75028,1.88
7.4186,7.4186
1.9103,2.6525
2.5716,2.9924
1.6419,2.52
6.6825,6.6825
5.714,5.7143
7.0807,7.0807
9.0811,9.0811
6.9375,6.9375
5.9999,6
7.2105,7.2105
4.0445,4.0882
7.3684,7.3684
2.2564,2.8235
7.45,7.45
10.867,10.867
4.9656,4.9697
9.15,9.15
4.2514,4.2791
9,9
0.95057,2.0755
14,14
10.762,10.762
9.92,9.92
6.1363,6.1364
15.111,15.111
8.4865,8.4865
6.1481,6.1481
1.3057,2.3342
146.62,146.62
