-12.902,-12.902
-4.5609,-4.566
-1.8097,-2
3.6283,3.6667
6.6825,6.6825
2.7702,2.8889
5.2493,5.25
28.863,28.863
7.0807,7.0807
-0.75566,-0.86047
-1.8307,-2.0208
-1.8909,-2.08
-3.8305,-3.8571
-1.7641,-1.9545
-2.1054,-2.2857
-3.1529,-3.2308
-2.0383,-2.2222
-0.43944,-0.5
1.8862,2.0755
-1.3653,-1.5397
7.4186,7.4186
-2.2555,-2.4255
2.8866,2.9924
-1.8097,-2
-1.281,-1.4484
1.6666,1.8559
-27.407,-27.407
-11.881,-11.881
1.6902,1.88
-6.8333,-6.8333
-6,-6
-3.5028,-3.55
6.1481,6.1481
7.2105,7.2105
6.1363,6.1364
4.9681,4.9697
2.6968,2.8235
15.111,15.111
9.15,9.15
14,14
4.0718,4.0882
7.3684,7.3684
7.45,7.45
9,9
10.867,10.867
4.2685,4.2791
8.4865,8.4865
9.92,9.92
10.762,10.762
1.4789,1.661
0.85346,0.97154
2.5054,2.6525
4.7284,4.7317
1.9526,2.14
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-15.048,-15.048
-16.527,-16.527
-2.5163,-2.6623
-2.4422,-2.5956
-2.472,-2.6224
-3.7021,-3.7358
-9.5161,-9.5161
-3.8765,-3.901
-2.9334,-3.0342
-3.3585,-3.4173
-5.6665,-5.6667
-4.56,-4.5652
5.7142,5.7143
-0.52244,-0.59465
0.47044,0.53535
0.73233,0.83391
-0.75325,-0.85771
2.7222,2.8462
-2.8187,-2.932
-0.65867,-0.75
-4.6429,-4.6471
1.04,1.1818
-1.015,-1.1538
6,6
-2.1015,-2.2821
6.9375,6.9375
-1.1977,-1.3571
-1.8097,-2
-10.714,-10.714
-5.2794,-5.28
2.157,2.3342
-7.4058,-7.4058
-4.9985,-5
-9.1429,-9.1429
-2.3588,-2.52
-2.4749,-2.625
-0.87858,-1
