3.256,3.4173
27.407,27.407
11.881,11.881
27.357,27.357
27.761,27.761
4.5533,4.5652
0.35553,0.85771
16.527,16.527
35.153,35.153
1.5591,2.2821
5.6663,5.6667
4.6375,4.6471
1.7569,2.4255
9.1429,9.1429
0.75636,1.4484
0.18683,0.59465
15.048,15.048
1.2315,2
2.1226,2.6623
0.82514,1.5397
2.715,3.0342
2.0161,2.5956
7.4058,7.4058
3.841,3.901
2.5568,2.932
3.7912,3.8571
9.5161,9.5161
17.154,17.154
3.6505,3.7358
0.69013,1.3571
2.0588,2.6224
6.8333,6.8333
4.9966,5
32.821,32.821
1.3168,2.08
0.44773,1
1.2532,2.0208
10.714,10.714
3.4253,3.55
1.5639,2.2857
1.1855,1.9545
5.9999,6
1.4831,2.2222
0.3573,0.86047
0.12584,0.5
1.3845,2.14
3.5681,3.6667
0.42917,0.97154
2.4201,2.8462
0.92126,1.661
0.14867,0.53535
2.4884,2.8889
0.56848,1.1818
4.7242,4.7317
5.2485,5.25
28.863,28.863
1.0908,1.8559
0.34022,0.83391
5.2786,5.28
1.1133,1.88
7.4186,7.4186
2.1069,2.6525
2.6509,2.9924
1.8982,2.52
6.6825,6.6825
5.714,5.7143
7.0807,7.0807
9.0811,9.0811
6.9375,6.9375
5.9999,6
7.2105,7.2105
4.049,4.0882
7.3684,7.3684
2.3836,2.8235
7.45,7.45
10.867,10.867
4.966,4.9697
9.15,9.15
4.2542,4.2791
9,9
1.3118,2.0755
14,14
10.762,10.762
9.92,9.92
6.1363,6.1364
15.111,15.111
8.4865,8.4865
6.1481,6.1481
1.6285,2.3342
146.62,146.62
