-12.902,-12.902
-4.5532,-4.566
-1.0202,-2
3.5584,3.6667
146.62,146.62
99.55,99.55
2.4132,2.8889
6.6825,6.6825
5.2483,5.25
7.0807,7.0807
28.863,28.863
-0.32985,-0.86047
-3.7852,-3.8571
-1.0407,-2.0208
-1.1017,-2.08
-0.18559,-0.5
-1.3542,-2.2857
-1.2689,-2.2222
-0.97738,-1.9545
-2.973,-3.2308
1.0968,2.0755
-0.66869,-1.5397
7.4186,7.4186
-1.5671,-2.4255
2.5939,2.9924
-1.0202,-2
-0.6147,-1.4484
0.89185,1.8559
-27.407,-27.407
-11.881,-11.881
0.91186,1.88
-6.8333,-6.8333
-5.9999,-6
-3.4122,-3.55
7.2105,7.2105
7.3684,7.3684
6.1363,6.1364
10.762,10.762
7.45,7.45
6.1481,6.1481
4.0456,4.0882
9,9
14,14
10.867,10.867
2.2944,2.8235
4.2521,4.2791
8.4865,8.4865
15.111,15.111
4.9657,4.9697
9.92,9.92
9.15,9.15
0.74669,1.661
0.37769,0.97154
1.9737,2.6525
1.1684,2.14
4.7236,4.7317
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-16.527,-16.527
-15.048,-15.048
-1.9921,-2.6623
-1.8672,-2.5956
-1.9173,-2.6224
-3.6423,-3.7358
-9.5161,-9.5161
-3.8356,-3.901
-2.6641,-3.0342
-3.2376,-3.4173
-5.6663,-5.6667
-4.5524,-4.5652
5.714,5.7143
-0.22219,-0.59465
0.19917,0.53535
-0.32869,-0.85771
0.3187,0.83391
2.3359,2.8462
-2.4897,-2.932
-0.46121,-1.1538
-0.28409,-0.75
-4.6368,-4.6471
-0.56411,-1.3571
6.9375,6.9375
-1.0202,-2
5.9999,6
-1.349,-2.2821
0.47469,1.1818
-10.714,-10.714
-5.2785,-5.28
1.424,2.3342
-7.4058,-7.4058
-4.9963,-5
-9.1429,-9.1429
-1.7295,-2.52
-1.9221,-2.625
-0.39029,-1
