3.5545,3.6667
6.6825,6.6825
2.3775,2.8889
5.2483,5.25
7.0807,7.0807
28.863,28.863
0.059345,0.86047
0.86742,2.0208
0.93348,2.08
3.7828,3.8571
1.2089,2.2857
-0.12933,0.5
1.1153,2.2222
0.79891,1.9545
2.9604,3.2308
0.92822,2.0755
0.45991,1.5397
7.4186,7.4186
1.4453,2.4255
2.5682,2.9924
0.8453,2
0.39886,1.4484
0.70606,1.8559
27.407,27.407
11.881,11.881
0.72782,1.88
6.8333,6.8333
5.9999,6
3.407,3.55
9,9
7.45,7.45
4.9656,4.9697
2.2505,2.8235
4.2513,4.2791
14,14
6.1363,6.1364
4.0443,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.54689,1.661
0.11898,0.97154
1.9,2.6525
1.0059,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
1.9204,2.6623
16.527,16.527
1.7815,2.5956
1.8373,2.6224
3.639,3.7358
9.5161,9.5161
3.8335,3.901
2.6415,3.0342
3.2301,3.4173
4.552,4.5652
5.6663,5.6667
5.714,5.7143
-0.080052,0.59465
-0.11092,0.53535
0.045254,0.83391
0.057883,0.85771
2.295,2.8462
2.4585,2.932
1.2033,2.2821
-0.87827,-0.75
6.9375,6.9375
-2.0029,-2
0.22025,1.1538
0.34089,1.3571
0.23628,1.1818
4.6365,4.6471
5.9999,6
10.714,10.714
5.2785,5.28
1.2861,2.3342
7.4058,7.4058
4.9962,5
9.1429,9.1429
1.6272,2.52
0.13447,1
1.8426,2.625
