12.902,12.902
4.5524,4.566
0.57399,2
3.5503,3.6667
2.3333,2.8889
6.6825,6.6825
5.2483,5.25
28.863,28.863
7.0807,7.0807
3.7803,3.8571
0.59644,2.0208
0.66437,2.08
-0.16147,0.86047
0.52737,1.9545
-0.327,0.5
0.96414,2.2857
2.9463,3.2308
0.85912,2.2222
0.65891,2.0755
0.20159,1.5397
1.2427,2.4255
7.4186,7.4186
2.5377,2.9924
0.57399,2
0.14504,1.4484
0.43576,1.8559
27.407,27.407
11.881,11.881
0.45704,1.88
6.8333,6.8333
5.9999,6
3.4013,3.55
7.45,7.45
4.0429,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2505,4.2791
10.867,10.867
2.1942,2.8235
9,9
10.762,10.762
4.9654,4.9697
7.3684,7.3684
0.28311,1.661
-0.10849,0.97154
1.7936,2.6525
4.7231,4.7317
0.7405,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.8177,2.6623
16.527,16.527
1.6522,2.5956
1.7191,2.6224
3.6356,3.7358
9.5161,9.5161
3.8312,3.901
2.615,3.0342
3.2219,3.4173
4.5516,4.5652
5.6663,5.6667
5.7139,5.7143
-0.28406,0.59465
-0.31098,0.53535
-0.17394,0.83391
-0.16276,0.85771
2.2433,2.8462
2.4208,2.932
4.6362,4.6471
-0.0032592,1.1818
-2.0063,-2
6.9375,6.9375
0.95773,2.2821
-0.9641,-0.75
-0.017727,1.1538
5.9999,6
0.09181,1.3571
10.714,10.714
5.2784,5.28
1.0532,2.3342
7.4058,7.4058
9.1429,9.1429
4.9961,5
1.4646,2.52
1.7255,2.625
-0.09467,1
