12.902,12.902
4.5524,4.566
0.53507,2
3.5499,3.6667
2.3288,2.8889
6.6825,6.6825
5.2482,5.25
28.863,28.863
7.0807,7.0807
3.78,3.8571
0.55756,2.0208
0.62578,2.08
-0.19378,0.86047
0.48842,1.9545
-0.35637,0.5
0.92942,2.2857
2.9449,3.2308
0.82253,2.2222
0.62029,2.0755
0.16443,1.5397
1.2151,2.4255
7.4186,7.4186
2.5346,2.9924
0.53507,2
0.10848,1.4484
0.39698,1.8559
27.407,27.407
11.881,11.881
0.4182,1.88
6.8333,6.8333
5.9999,6
3.4007,3.55
7.45,7.45
4.0428,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2504,4.2791
10.867,10.867
2.1883,2.8235
9,9
10.762,10.762
4.9654,4.9697
7.3684,7.3684
0.24522,1.661
-0.14165,0.97154
1.7813,2.6525
4.7231,4.7317
0.70247,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.8058,2.6623
16.527,16.527
1.6364,2.5956
1.705,2.6224
3.6352,3.7358
9.5161,9.5161
3.831,3.901
2.6124,3.0342
3.2211,3.4173
4.5516,4.5652
5.6663,5.6667
5.7139,5.7143
-0.31423,0.59465
-0.34065,0.53535
-0.20604,0.83391
-0.19505,0.85771
2.2379,2.8462
2.417,2.932
4.6361,4.6471
-0.037968,1.1818
-2.0071,-2
6.9375,6.9375
0.92288,2.2821
-0.9788,-0.75
-0.052234,1.1538
5.9999,6
0.055864,1.3571
10.714,10.714
5.2784,5.28
1.0204,2.3342
7.4058,7.4058
9.1429,9.1429
4.9961,5
1.4437,2.52
1.7116,2.625
-0.12804,1
