-12.902,-12.902
-4.5592,-4.566
-1.7219,-2
3.6143,3.6667
6.6825,6.6825
2.7193,2.8889
5.2491,5.25
28.863,28.863
7.0807,7.0807
-0.70518,-0.86047
-1.743,-2.0208
-1.8036,-2.08
-3.821,-3.8571
-1.6763,-1.9545
-2.0224,-2.2857
-3.1218,-3.2308
-1.9536,-2.2222
-0.40931,-0.5
1.7989,2.0755
-1.2847,-1.5397
7.4186,7.4186
-2.1779,-2.4255
2.842,2.9924
-1.7219,-2
-1.2035,-1.4484
1.5793,1.8559
-27.407,-27.407
-11.881,-11.881
1.6028,1.88
-6.8333,-6.8333
-5.9999,-6
-3.4852,-3.55
6.1481,6.1481
7.2105,7.2105
6.1363,6.1364
4.9675,4.9697
2.6417,2.8235
15.111,15.111
9.15,9.15
14,14
4.0662,4.0882
7.3684,7.3684
7.45,7.45
9,9
10.867,10.867
4.2649,4.2791
8.4865,8.4865
9.92,9.92
10.762,10.762
1.395,1.661
0.79714,0.97154
2.4397,2.6525
4.7273,4.7317
1.8662,2.14
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-15.048,-15.048
-16.527,-16.527
-2.4512,-2.6623
-2.3732,-2.5956
-2.4045,-2.6224
-3.6899,-3.7358
-9.5161,-9.5161
-3.868,-3.901
-2.8914,-3.0342
-3.336,-3.4173
-5.6665,-5.6667
-4.5583,-4.5652
5.7141,5.7143
-0.48681,-0.59465
0.43825,0.53535
0.68328,0.83391
-0.70291,-0.85771
2.6686,2.8462
-2.7705,-2.932
-0.61423,-0.75
-4.6415,-4.6471
0.97337,1.1818
-0.94972,-1.1538
5.9999,6
-2.0184,-2.2821
6.9375,6.9375
-1.1236,-1.3571
-1.7219,-2
-10.714,-10.714
-5.2792,-5.28
2.0757,2.3342
-7.4058,-7.4058
-4.998,-5
-9.1429,-9.1429
-2.2857,-2.52
-2.4075,-2.625
-0.8208,-1
