12.902,12.902
4.5529,4.566
0.8676,2
3.555,3.6667
2.3822,2.8889
6.6825,6.6825
5.2483,5.25
28.863,28.863
7.0807,7.0807
3.7831,3.8571
0.8897,2.0208
0.95561,2.08
0.077119,0.86047
0.82123,1.9545
-0.11369,0.5
1.2292,2.2857
2.962,3.2308
1.1365,2.2222
0.95037,2.0755
0.48108,1.5397
1.4626,2.4255
7.4186,7.4186
2.5716,2.9924
0.8676,2
0.41963,1.4484
0.72828,1.8559
27.407,27.407
11.881,11.881
0.75008,1.88
6.8333,6.8333
5.9999,6
3.4076,3.55
7.45,7.45
4.0445,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2514,4.2791
10.867,10.867
2.2564,2.8235
9,9
10.762,10.762
4.9656,4.9697
7.3684,7.3684
0.56854,1.661
0.13736,0.97154
1.9102,2.6525
4.7234,4.7317
1.0277,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.9303,2.6623
16.527,16.527
1.7935,2.5956
1.8485,2.6224
3.6395,3.7358
9.5161,9.5161
3.8338,3.901
2.6444,3.0342
3.2311,3.4173
4.552,4.5652
5.6663,5.6667
5.714,5.7143
-0.063824,0.59465
-0.095054,0.53535
0.062879,0.83391
0.075641,0.85771
2.3005,2.8462
2.4627,2.932
4.6365,4.6471
0.25577,1.1818
-2.0027,-2
6.9375,6.9375
1.2236,2.2821
-0.87249,-0.75
0.23959,1.1538
5.9999,6
0.36124,1.3571
10.714,10.714
5.2785,5.28
1.3055,2.3342
7.4058,7.4058
9.1429,9.1429
4.9962,5
1.6417,2.52
1.8537,2.625
0.153,1
