12.902,12.902
4.561,4.566
1.1812,2
3.6146,3.6667
2.6341,2.8889
6.6825,6.6825
5.2495,5.25
28.863,28.863
7.0807,7.0807
3.8238,3.8571
1.2111,2.0208
1.2989,2.08
0.14612,0.86047
1.1182,1.9545
-0.076926,0.5
1.6356,2.2857
3.0988,3.2308
1.5274,2.2222
1.292,2.0755
0.65527,1.5397
1.8795,2.4255
7.4186,7.4186
2.7823,2.9924
1.1812,2
0.57432,1.4484
0.9907,1.8559
27.407,27.407
11.881,11.881
1.0207,1.88
6.8333,6.8333
6,6
3.4825,3.55
7.45,7.45
4.0694,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2677,4.2791
10.867,10.867
2.5367,2.8235
9,9
10.762,10.762
4.9683,4.9697
7.3684,7.3684
0.77247,1.661
0.21868,0.97154
2.2669,2.6525
4.7287,4.7317
1.3926,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2829,2.6623
16.527,16.527
2.1724,2.5956
2.2172,2.6224
3.6914,3.7358
9.5161,9.5161
3.8709,3.901
2.8401,3.0342
3.3275,3.4173
4.5602,4.5652
5.6666,5.6667
5.7142,5.7143
-0.019578,0.59465
-0.055569,0.53535
0.12912,0.83391
0.14435,0.85771
2.5708,2.8462
2.6967,2.932
4.6431,4.6471
0.36463,1.1818
-2.0045,-2
6.9375,6.9375
1.6292,2.2821
-0.88565,-0.75
0.34442,1.1538
6,6
0.49855,1.3571
10.714,10.714
5.2795,5.28
1.7196,2.3342
7.4058,7.4058
9.1429,9.1429
4.9987,5
2.0438,2.52
2.2215,2.625
0.23771,1
