12.902,12.902
4.5606,4.566
0.80719,2
3.6099,3.6667
2.597,2.8889
6.6825,6.6825
5.2494,5.25
28.863,28.863
7.0807,7.0807
3.8209,3.8571
0.84432,2.0208
0.95646,2.08
-0.22053,0.86047
0.73042,1.9545
-0.40558,0.5
1.407,2.2857
3.0843,3.2308
1.2612,2.2222
0.9475,2.0755
0.23527,1.5397
1.726,2.4255
7.4186,7.4186
2.7546,2.9924
0.80719,2
0.15843,1.4484
0.58261,1.8559
27.407,27.407
11.881,11.881
0.61647,1.88
6.8333,6.8333
6,6
3.4761,3.55
7.45,7.45
4.0678,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2668,4.2791
10.867,10.867
2.4919,2.8235
9,9
10.762,10.762
4.9682,4.9697
7.3684,7.3684
0.35073,1.661
-0.15882,0.97154
2.1915,2.6525
4.7284,4.7317
1.0798,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2097,2.6623
16.527,16.527
2.0823,2.5956
2.1345,2.6224
3.6875,3.7358
9.5161,9.5161
3.8683,3.901
2.8155,3.0342
3.3186,3.4173
4.5598,4.5652
5.6666,5.6667
5.7142,5.7143
-0.35861,0.59465
-0.38814,0.53535
-0.23487,0.83391
-0.22202,0.85771
2.5288,2.8462
2.664,2.932
4.6428,4.6471
-0.031955,1.1818
-2.0147,-2
6.9375,6.9375
1.3985,2.2821
-1.0412,-0.75
-0.049765,1.1538
6,6
0.088345,1.3571
10.714,10.714
5.2795,5.28
1.5189,2.3342
7.4058,7.4058
9.1429,9.1429
4.9986,5
1.9295,2.52
2.1394,2.625
-0.1425,1
