-12.902,-12.902
-4.5617,-4.566
-1.4621,-2
3.6227,3.6667
6.6825,6.6825
2.6879,2.8889
5.2495,5.25
28.863,28.863
7.0807,7.0807
-0.48512,-0.86047
-1.4876,-2.0208
-1.562,-2.08
-3.8287,-3.8571
-1.4075,-1.9545
-1.8385,-2.2857
-3.1221,-3.2308
-1.7506,-2.2222
-0.27264,-0.5
1.5561,2.0755
-0.98217,-1.5397
7.4186,7.4186
-2.0371,-2.4255
2.8241,2.9924
-1.4621,-2
-0.90388,-1.4484
1.2948,1.8559
-27.407,-27.407
-11.881,-11.881
1.3216,1.88
-6.8333,-6.8333
-6,-6
-3.4932,-3.55
6.1481,6.1481
7.2105,7.2105
6.1364,6.1364
4.9685,4.9697
2.5999,2.8235
15.111,15.111
9.15,9.15
14,14
4.0721,4.0882
7.3684,7.3684
7.45,7.45
9,9
10.867,10.867
4.2693,4.2791
8.4865,8.4865
9.92,9.92
10.762,10.762
1.0938,1.661
0.55567,0.97154
2.3623,2.6525
4.7291,4.7317
1.6399,2.14
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-15.048,-15.048
-16.527,-16.527
-2.3761,-2.6623
-2.2814,-2.5956
-2.3196,-2.6224
-3.6982,-3.7358
-9.5161,-9.5161
-3.8754,-3.901
-2.8778,-3.0342
-3.3424,-3.4173
-5.6666,-5.6667
-4.5609,-4.5652
5.7142,5.7143
-0.3265,-0.59465
0.29263,0.53535
0.46868,0.83391
-0.48341,-0.85771
2.6305,2.8462
-2.7452,-2.932
-0.41767,-0.75
-4.6437,-4.6471
0.69865,1.1818
-0.6788,-1.1538
6,6
-1.8334,-2.2821
6.9375,6.9375
-0.83,-1.3571
-1.4621,-2
-10.714,-10.714
-5.2796,-5.28
1.9067,2.3342
-7.4058,-7.4058
-4.9989,-5
-9.1429,-9.1429
-2.173,-2.52
-2.3233,-2.625
-0.57424,-1
