3.6093,3.6667
6.6825,6.6825
2.5922,2.8889
5.2494,5.25
7.0807,7.0807
28.863,28.863
-0.31459,0.86047
0.75486,2.0208
0.87501,2.08
3.8205,3.8571
1.3616,2.2857
-0.49182,0.5
1.2046,2.2222
0.63424,1.9545
3.0824,3.2308
0.86536,2.0755
0.12958,1.5397
7.4186,7.4186
1.6999,2.4255
2.7511,2.9924
0.71537,2
0.053712,1.4484
0.48027,1.8559
27.407,27.407
11.881,11.881
0.51528,1.88
6.8333,6.8333
6,6
3.4753,3.55
9,9
7.45,7.45
4.9682,4.9697
2.4859,2.8235
4.2667,4.2791
14,14
6.1363,6.1364
4.0676,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.24461,1.661
-0.25515,0.97154
2.1807,2.6525
1.0082,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.1993,2.6623
16.527,16.527
2.069,2.5956
2.1224,2.6224
3.687,3.7358
9.5161,9.5161
3.868,3.901
2.8123,3.0342
3.3175,3.4173
4.5597,4.5652
5.6665,5.6667
5.7142,5.7143
-0.44697,0.59465
-0.47517,0.53535
-0.32838,0.83391
-0.31603,0.85771
2.5232,2.8462
2.6597,2.932
1.3526,2.2821
-1.0909,-0.75
6.9375,6.9375
-2.0197,-2
-0.14966,1.1538
-0.015079,1.3571
-0.13237,1.1818
4.6428,4.6471
6,6
10.714,10.714
5.2795,5.28
1.4812,2.3342
7.4058,7.4058
4.9986,5
9.1429,9.1429
1.9116,2.52
-0.2394,1
2.1274,2.625
