3.6156,3.6667
6.6825,6.6825
2.6408,2.8889
5.2495,5.25
7.0807,7.0807
28.863,28.863
0.18684,0.86047
1.2535,2.0208
1.3392,2.08
3.8243,3.8571
1.6657,2.2857
-0.041351,0.5
1.561,2.2222
1.1626,1.9545
3.1015,3.2308
1.3325,2.0755
0.70288,1.5397
7.4186,7.4186
1.9019,2.4255
2.7874,2.9924
1.2244,2
0.62143,1.4484
1.0371,1.8559
27.407,27.407
11.881,11.881
1.0667,1.88
6.8333,6.8333
6,6
3.4837,3.55
9,9
7.45,7.45
4.9683,4.9697
2.5446,2.8235
4.2679,4.2791
14,14
6.1363,6.1364
4.0697,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.82029,1.661
0.26085,0.97154
2.2794,2.6525
1.4303,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.2951,2.6623
16.527,16.527
2.187,2.5956
2.2309,2.6224
3.6922,3.7358
9.5161,9.5161
3.8714,3.901
2.8446,3.0342
3.3293,3.4173
4.5603,4.5652
5.6666,5.6667
5.7142,5.7143
0.017409,0.59465
-0.019461,0.53535
0.16949,0.83391
0.18504,0.85771
2.5782,2.8462
2.7027,2.932
1.6595,2.2821
-0.87232,-0.75
6.9375,6.9375
-2.0039,-2
0.38879,1.1538
0.54497,1.3571
0.40931,1.1818
4.6432,4.6471
6,6
10.714,10.714
5.2795,5.28
1.747,2.3342
7.4058,7.4058
4.9987,5
9.1429,9.1429
2.0616,2.52
0.28024,1
2.235,2.625
