12.902,12.902
4.5609,4.566
1.0859,2
3.6129,3.6667
2.6214,2.8889
6.6825,6.6825
5.2495,5.25
28.863,28.863
7.0807,7.0807
3.8227,3.8571
1.1173,2.0208
1.2103,2.08
0.055036,0.86047
1.0198,1.9545
-0.15726,0.5
1.5715,2.2857
3.0937,3.2308
1.4551,2.2222
1.203,2.0755
0.54956,1.5397
1.8333,2.4255
7.4186,7.4186
2.7727,2.9924
1.0859,2
0.46968,1.4484
0.88778,1.8559
27.407,27.407
11.881,11.881
0.91864,1.88
6.8333,6.8333
6,6
3.4802,3.55
7.45,7.45
4.0688,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2674,4.2791
10.867,10.867
2.5215,2.8235
9,9
10.762,10.762
4.9683,4.9697
7.3684,7.3684
0.66631,1.661
0.12456,0.97154
2.2421,2.6525
4.7286,4.7317
1.3103,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2588,2.6623
16.527,16.527
2.1434,2.5956
2.1903,2.6224
3.69,3.7358
9.5161,9.5161
3.87,3.901
2.8315,3.0342
3.3243,3.4173
4.56,4.5652
5.6666,5.6667
5.7142,5.7143
-0.10286,0.59465
-0.13701,0.53535
0.038788,0.83391
0.053347,0.85771
2.5564,2.8462
2.6854,2.932
4.643,4.6471
0.26521,1.1818
-2.0061,-2
6.9375,6.9375
1.5647,2.2821
-0.91836,-0.75
0.24566,1.1538
6,6
0.39543,1.3571
10.714,10.714
5.2795,5.28
1.6619,2.3342
7.4058,7.4058
9.1429,9.1429
4.9987,5
2.0079,2.52
2.1948,2.625
0.14283,1
