12.902,12.902
4.5609,4.566
1.1117,2
3.6134,3.6667
2.6246,2.8889
6.6825,6.6825
5.2495,5.25
28.863,28.863
7.0807,7.0807
3.823,3.8571
1.1426,2.0208
1.2342,2.08
0.07983,0.86047
1.0465,1.9545
-0.13529,0.5
1.5885,2.2857
3.0949,3.2308
1.4744,2.2222
1.227,2.0755
0.57824,1.5397
1.8453,2.4255
7.4186,7.4186
2.7751,2.9924
1.1117,2
0.49807,1.4484
0.91569,1.8559
27.407,27.407
11.881,11.881
0.94629,1.88
6.8333,6.8333
6,6
3.4808,3.55
7.45,7.45
4.069,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2674,4.2791
10.867,10.867
2.5253,2.8235
9,9
10.762,10.762
4.9683,4.9697
7.3684,7.3684
0.69511,1.661
0.15016,0.97154
2.2484,2.6525
4.7286,4.7317
1.3324,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2649,2.6623
16.527,16.527
2.1508,2.5956
2.1972,2.6224
3.6904,3.7358
9.5161,9.5161
3.8702,3.901
2.8336,3.0342
3.3251,3.4173
4.5601,4.5652
5.6666,5.6667
5.7142,5.7143
-0.080115,0.59465
-0.11475,0.53535
0.063387,0.83391
0.078121,0.85771
2.56,2.8462
2.6883,2.932
4.643,4.6471
0.29221,1.1818
-2.0056,-2
6.9375,6.9375
1.5818,2.2821
-0.90906,-0.75
0.27248,1.1538
6,6
0.42341,1.3571
10.714,10.714
5.2795,5.28
1.6771,2.3342
7.4058,7.4058
9.1429,9.1429
4.9987,5
2.0172,2.52
2.2016,2.625
0.16863,1
