3.61,3.6667
6.6825,6.6825
2.5978,2.8889
5.2494,5.25
7.0807,7.0807
28.863,28.863
-0.20876,0.86047
0.85566,2.0208
0.96686,2.08
3.8209,3.8571
1.4131,2.2857
-0.39483,0.5
1.2687,2.2222
0.74256,1.9545
3.0845,3.2308
0.95797,2.0755
0.24855,1.5397
7.4186,7.4186
1.7296,2.4255
2.7552,2.9924
0.81881,2
0.17159,1.4484
0.59548,1.8559
27.407,27.407
11.881,11.881
0.62921,1.88
6.8333,6.8333
6,6
3.4762,3.55
9,9
7.45,7.45
4.9682,4.9697
2.4927,2.8235
4.2668,4.2791
14,14
6.1363,6.1364
4.0679,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.36406,1.661
-0.14674,0.97154
2.193,2.6525
1.089,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.2112,2.6623
16.527,16.527
2.0842,2.5956
2.1362,2.6224
3.6875,3.7358
9.5161,9.5161
3.8684,3.901
2.8159,3.0342
3.3187,3.4173
4.5598,4.5652
5.6666,5.6667
5.7142,5.7143
-0.34758,0.59465
-0.37728,0.53535
-0.22317,0.83391
-0.21026,0.85771
2.5296,2.8462
2.6646,2.932
1.4047,2.2821
-1.0353,-0.75
6.9375,6.9375
-2.0142,-2
-0.037228,1.1538
0.10134,1.3571
-0.019351,1.1818
4.6428,4.6471
6,6
10.714,10.714
5.2795,5.28
1.5241,2.3342
7.4058,7.4058
4.9986,5
9.1429,9.1429
1.932,2.52
-0.13035,1
2.1411,2.625
