3.6119,3.6667
2.6135,2.8889
6.6825,6.6825
5.2494,5.25
7.0807,7.0807
28.863,28.863
3.8221,3.8571
1.0474,2.0208
1.1447,2.08
-0.013996,0.86047
0.94623,1.9545
3.0906,3.2308
-0.21878,0.5
1.4028,2.2222
1.526,2.2857
1.137,2.0755
0.4701,1.5397
7.4186,7.4186
1.8019,2.4255
2.7668,2.9924
1.0147,2
0.39101,1.4484
0.81051,1.8559
27.407,27.407
11.881,11.881
0.84208,1.88
6.8333,6.8333
6,6
3.4789,3.55
15.111,15.111
10.762,10.762
9.92,9.92
7.3684,7.3684
9.15,9.15
4.0685,4.0882
10.867,10.867
9,9
7.2105,7.2105
7.45,7.45
4.2672,4.2791
14,14
6.1363,6.1364
6.1481,6.1481
8.4865,8.4865
4.9682,4.9697
2.512,2.8235
0.58652,1.661
0.053389,0.97154
2.2263,2.6525
1.2498,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
32.821,32.821
35.153,35.153
17.154,17.154
15.048,15.048
16.527,16.527
2.2434,2.6623
2.1245,2.5956
2.173,2.6224
3.6892,3.7358
9.5161,9.5161
3.8694,3.901
2.8263,3.0342
3.3224,3.4173
5.6666,5.6667
4.5599,4.5652
5.7142,5.7143
-0.16643,0.59465
-0.1993,0.53535
-0.029718,0.83391
-0.01563,0.85771
2.5476,2.8462
2.6785,2.932
4.6429,4.6471
1.5188,2.2821
6.9375,6.9375
0.31786,1.3571
6,6
0.1903,1.1818
0.17122,1.1538
10.714,10.714
5.2795,5.28
1.6216,2.3342
7.4058,7.4058
4.9987,5
9.1429,9.1429
1.9842,2.52
2.1776,2.625
0.071127,1
