12.902,12.902
4.5608,4.566
1.0606,2
3.6126,3.6667
2.6184,2.8889
6.6825,6.6825
5.2495,5.25
28.863,28.863
7.0807,7.0807
3.8225,3.8571
1.0924,2.0208
1.1869,2.08
0.030561,0.86047
0.99365,1.9545
-0.17901,0.5
1.5551,2.2857
3.0925,3.2308
1.4363,2.2222
1.1795,2.0755
0.52132,1.5397
1.8218,2.4255
7.4186,7.4186
2.7705,2.9924
1.0606,2
0.44173,1.4484
0.86032,1.8559
27.407,27.407
11.881,11.881
0.89142,1.88
6.8333,6.8333
6,6
3.4797,3.55
7.45,7.45
4.0687,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2673,4.2791
10.867,10.867
2.5179,2.8235
9,9
10.762,10.762
4.9682,4.9697
7.3684,7.3684
0.63796,1.661
0.09931,0.97154
2.2363,2.6525
4.7286,4.7317
1.2886,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2531,2.6623
16.527,16.527
2.1364,2.5956
2.1839,2.6224
3.6897,3.7358
9.5161,9.5161
3.8698,3.901
2.8295,3.0342
3.3236,3.4173
4.56,4.5652
5.6666,5.6667
5.7142,5.7143
-0.12535,0.59465
-0.15904,0.53535
0.014504,0.83391
0.028891,0.85771
2.5531,2.8462
2.6828,2.932
4.643,4.6471
0.23861,1.1818
-2.0066,-2
6.9375,6.9375
1.5481,2.2821
-0.92783,-0.75
0.21923,1.1538
6,6
0.36787,1.3571
10.714,10.714
5.2795,5.28
1.6473,2.3342
7.4058,7.4058
9.1429,9.1429
4.9987,5
1.9992,2.52
2.1884,2.625
0.11739,1
