12.902,12.902
4.5607,4.566
0.87513,2
3.6104,3.6667
2.6015,2.8889
6.6825,6.6825
5.2494,5.25
28.863,28.863
7.0807,7.0807
3.8212,3.8571
0.91068,2.0208
1.0175,2.08
-0.15203,0.86047
0.80129,1.9545
-0.34321,0.5
1.4436,2.2857
3.0859,3.2308
1.3057,2.2222
1.009,2.0755
0.31271,1.5397
1.7483,2.4255
7.4186,7.4186
2.7579,2.9924
0.87513,2
0.23515,1.4484
0.65769,1.8559
27.407,27.407
11.881,11.881
0.69076,1.88
6.8333,6.8333
6,6
3.4769,3.55
7.45,7.45
4.068,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2669,4.2791
10.867,10.867
2.4973,2.8235
9,9
10.762,10.762
4.9682,4.9697
7.3684,7.3684
0.42848,1.661
-0.088544,0.97154
2.2012,2.6525
4.7285,4.7317
1.1343,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2191,2.6623
16.527,16.527
2.0942,2.5956
2.1452,2.6224
3.6879,3.7358
9.5161,9.5161
3.8686,3.901
2.8184,3.0342
3.3196,3.4173
4.5598,4.5652
5.6666,5.6667
5.7142,5.7143
-0.29457,0.59465
-0.32513,0.53535
-0.1668,0.83391
-0.15357,0.85771
2.5339,2.8462
2.6679,2.932
4.6428,4.6471
0.041473,1.1818
-2.0119,-2
6.9375,6.9375
1.4356,2.2821
-1.0074,-0.75
0.023262,1.1538
6,6
0.16408,1.3571
10.714,10.714
5.2795,5.28
1.55,2.3342
7.4058,7.4058
9.1429,9.1429
4.9986,5
1.9451,2.52
2.1501,2.625
-0.071779,1
