3.6106,3.6667
2.6027,2.8889
6.6825,6.6825
5.2494,5.25
7.0807,7.0807
28.863,28.863
3.8213,3.8571
0.92624,2.0208
1.0319,2.08
-0.13612,0.86047
0.81785,1.9545
3.0864,3.2308
-0.32877,0.5
1.3163,2.2222
1.4525,2.2857
1.0235,2.0755
0.33076,1.5397
7.4186,7.4186
1.7538,2.4255
2.7588,2.9924
0.89104,2
0.25302,1.4484
0.6752,1.8559
27.407,27.407
11.881,11.881
0.70809,1.88
6.8333,6.8333
6,6
3.477,3.55
15.111,15.111
10.762,10.762
9.92,9.92
7.3684,7.3684
9.15,9.15
4.0681,4.0882
10.867,10.867
9,9
7.2105,7.2105
7.45,7.45
4.2669,4.2791
14,14
6.1363,6.1364
6.1481,6.1481
8.4865,8.4865
4.9682,4.9697
2.4988,2.8235
0.44661,1.661
-0.072205,0.97154
2.2037,2.6525
1.1473,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
32.821,32.821
35.153,35.153
17.154,17.154
15.048,15.048
16.527,16.527
2.2215,2.6623
2.0972,2.5956
2.148,2.6224
3.688,3.7358
9.5161,9.5161
3.8687,3.901
2.8191,3.0342
3.3199,3.4173
5.6666,5.6667
4.5598,4.5652
5.7142,5.7143
-0.27973,0.59465
-0.31055,0.53535
-0.15099,0.83391
-0.13766,0.85771
2.5352,2.8462
2.6689,2.932
4.6428,4.6471
1.4446,2.2821
6.9375,6.9375
0.18172,1.3571
6,6
0.058569,1.1818
0.040264,1.1538
10.714,10.714
5.2795,5.28
1.5576,2.3342
7.4058,7.4058
4.9986,5
9.1429,9.1429
1.9491,2.52
2.1528,2.625
-0.055334,1
