3.6161,3.6667
6.6825,6.6825
2.6449,2.8889
5.2495,5.25
7.0807,7.0807
28.863,28.863
0.20991,0.86047
1.2778,2.0208
1.3623,2.08
3.8247,3.8571
1.6831,2.2857
-0.021296,0.5
1.5804,2.2222
1.1879,1.9545
3.1033,3.2308
1.3557,2.0755
0.72996,1.5397
7.4186,7.4186
1.9151,2.4255
2.7905,2.9924
1.249,2
0.64822,1.4484
1.0635,1.8559
27.407,27.407
11.881,11.881
1.0928,1.88
6.8333,6.8333
6,6
3.4845,3.55
9,9
7.45,7.45
4.9683,4.9697
2.5495,2.8235
4.268,4.2791
14,14
6.1363,6.1364
4.0699,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.84748,1.661
0.28477,0.97154
2.287,2.6525
1.4519,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.3025,2.6623
16.527,16.527
2.1958,2.5956
2.239,2.6224
3.6927,3.7358
9.5161,9.5161
3.8717,3.901
2.8474,3.0342
3.3303,3.4173
4.5603,4.5652
5.6666,5.6667
5.7142,5.7143
0.038291,0.59465
0.00090619,0.53535
0.19235,0.83391
0.20808,0.85771
2.5828,2.8462
2.7063,2.932
1.6771,2.2821
-0.86511,-0.75
6.9375,6.9375
-2.0036,-2
0.41398,1.1538
0.57135,1.3571
0.43469,1.1818
4.6432,4.6471
6,6
10.714,10.714
5.2795,5.28
1.7629,2.3342
7.4058,7.4058
4.9988,5
9.1429,9.1429
2.0722,2.52
0.30437,1
2.2432,2.625
