3.6122,3.6667
6.6825,6.6825
2.6157,2.8889
5.2494,5.25
7.0807,7.0807
28.863,28.863
0.0060602,0.86047
1.0676,2.0208
1.1637,2.08
3.8223,3.8571
1.539,2.2857
-0.20085,0.5
1.4178,2.2222
0.96753,1.9545
3.0914,3.2308
1.1561,2.0755
0.49313,1.5397
7.4186,7.4186
1.8107,2.4255
2.7684,2.9924
1.0353,2
0.41381,1.4484
0.8329,1.8559
27.407,27.407
11.881,11.881
0.86426,1.88
6.8333,6.8333
6,6
3.4792,3.55
9,9
7.45,7.45
4.9682,4.9697
2.5146,2.8235
4.2672,4.2791
14,14
6.1363,6.1364
4.0686,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.60964,1.661
0.074052,0.97154
2.2307,2.6525
1.2672,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.2477,2.6623
16.527,16.527
2.1297,2.5956
2.1778,2.6224
3.6894,3.7358
9.5161,9.5161
3.8696,3.901
2.8277,3.0342
3.3229,3.4173
4.56,4.5652
5.6666,5.6667
5.7142,5.7143
-0.14792,0.59465
-0.18116,0.53535
-0.0098114,0.83391
0.00441,0.85771
2.55,2.8462
2.6804,2.932
1.5319,2.2821
-0.9376,-0.75
6.9375,6.9375
-2.0072,-2
0.19281,1.1538
0.34035,1.3571
0.21203,1.1818
4.643,4.6471
6,6
10.714,10.714
5.2795,5.28
1.633,2.3342
7.4058,7.4058
4.9987,5
9.1429,9.1429
1.9908,2.52
0.091942,1
2.1823,2.625
