3.6141,3.6667
2.6304,2.8889
6.6825,6.6825
5.2495,5.25
7.0807,7.0807
28.863,28.863
3.8234,3.8571
1.1854,2.0208
1.2746,2.08
0.12138,0.86047
1.0913,1.9545
3.0973,3.2308
-0.098647,0.5
1.5074,2.2222
1.6177,2.2857
1.2676,2.0755
0.62646,1.5397
7.4186,7.4186
1.8664,2.4255
2.7794,2.9924
1.1552,2
0.54579,1.4484
0.96263,1.8559
27.407,27.407
11.881,11.881
0.99283,1.88
6.8333,6.8333
6,6
3.4818,3.55
15.111,15.111
10.762,10.762
9.92,9.92
7.3684,7.3684
9.15,9.15
4.0692,4.0882
10.867,10.867
9,9
7.2105,7.2105
7.45,7.45
4.2676,4.2791
14,14
6.1363,6.1364
6.1481,6.1481
8.4865,8.4865
4.9683,4.9697
2.5322,2.8235
0.74353,1.661
0.19309,0.97154
2.2597,2.6525
1.3699,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
32.821,32.821
35.153,35.153
17.154,17.154
15.048,15.048
16.527,16.527
2.2759,2.6623
2.164,2.5956
2.2095,2.6224
3.691,3.7358
9.5161,9.5161
3.8706,3.901
2.8375,3.0342
3.3266,3.4173
5.6666,5.6667
4.5601,4.5652
5.7142,5.7143
-0.042126,0.59465
-0.077601,0.53535
0.10459,0.83391
0.11963,0.85771
2.5666,2.8462
2.6934,2.932
4.6431,4.6471
1.6113,2.2821
6.9375,6.9375
0.47045,1.3571
6,6
0.33756,1.1818
0.31753,1.1538
10.714,10.714
5.2795,5.28
1.7034,2.3342
7.4058,7.4058
4.9987,5
9.1429,9.1429
2.0336,2.52
2.2138,2.625
0.21191,1
