3.6088,3.6667
2.5874,2.8889
6.6825,6.6825
5.2494,5.25
7.0807,7.0807
28.863,28.863
3.8202,3.8571
0.63793,2.0208
0.77033,2.08
-0.44085,0.86047
0.50717,1.9545
3.0807,3.2308
-0.60853,0.5
1.1371,2.2222
1.3097,2.2857
0.75964,2.0755
-0.011237,1.5397
7.4186,7.4186
1.6721,2.4255
2.7476,2.9924
0.59484,2
-0.08585,1.4484
0.34419,1.8559
27.407,27.407
11.881,11.881
0.38084,1.88
6.8333,6.8333
6,6
3.4746,3.55
15.111,15.111
10.762,10.762
9.92,9.92
7.3684,7.3684
9.15,9.15
4.0675,4.0882
10.867,10.867
9,9
7.2105,7.2105
7.45,7.45
4.2665,4.2791
14,14
6.1363,6.1364
6.1481,6.1481
8.4865,8.4865
4.9682,4.9697
2.48,2.8235
0.10324,1.661
-0.38421,0.97154
2.1699,2.6525
0.91852,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
32.821,32.821
35.153,35.153
17.154,17.154
15.048,15.048
16.527,16.527
2.1889,2.6623
2.0555,2.5956
2.1102,2.6224
3.6865,3.7358
9.5161,9.5161
3.8677,3.901
2.8092,3.0342
3.3164,3.4173
5.6665,5.6667
4.5597,4.5652
5.7142,5.7143
-0.56626,0.59465
-0.59285,0.53535
-0.45396,0.83391
-0.44222,0.85771
2.5177,2.8462
2.6555,2.932
4.6427,4.6471
1.2998,2.2821
6.9375,6.9375
-0.15298,1.3571
6,6
-0.26649,1.1818
-0.28313,1.1538
10.714,10.714
5.2795,5.28
1.4393,2.3342
7.4058,7.4058
4.9986,5
9.1429,9.1429
1.8932,2.52
2.1154,2.625
-0.36916,1
