12.902,12.902
4.5605,4.566
0.54581,2
3.6086,3.6667
2.5859,2.8889
6.6825,6.6825
5.2494,5.25
28.863,28.863
7.0807,7.0807
3.8201,3.8571
0.59055,2.0208
0.72861,2.08
-0.49323,0.86047
0.45515,1.9545
-0.65723,0.5
1.2911,2.2857
3.0801,3.2308
1.112,2.2222
0.71744,2.0755
-0.069326,1.5397
1.6628,2.4255
7.4186,7.4186
2.7465,2.9924
0.54581,2
-0.14343,1.4484
0.28814,1.8559
27.407,27.407
11.881,11.881
0.32551,1.88
6.8333,6.8333
6,6
3.4744,3.55
7.45,7.45
4.0674,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2665,4.2791
10.867,10.867
2.4781,2.8235
9,9
10.762,10.762
4.9681,4.9697
7.3684,7.3684
0.044923,1.661
-0.43767,0.97154
2.1664,2.6525
4.7284,4.7317
0.88369,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.1855,2.6623
16.527,16.527
2.0511,2.5956
2.1063,2.6224
3.6864,3.7358
9.5161,9.5161
3.8676,3.901
2.8083,3.0342
3.3161,3.4173
4.5597,4.5652
5.6665,5.6667
5.7142,5.7143
-0.61595,0.59465
-0.64192,0.53535
-0.50607,0.83391
-0.49456,0.85771
2.516,2.8462
2.6542,2.932
4.6427,4.6471
-0.32192,1.1818
-2.0336,-2
6.9375,6.9375
1.2808,2.2821
-1.1949,-0.75
-0.3383,1.1538
6,6
-0.20991,1.3571
10.714,10.714
5.2795,5.28
1.4247,2.3342
7.4058,7.4058
9.1429,9.1429
4.9986,5
1.8872,2.52
2.1115,2.625
-0.42289,1
