12.902,12.902
4.5611,4.566
1.205,2
3.6151,3.6667
2.6377,2.8889
6.6825,6.6825
5.2495,5.25
28.863,28.863
7.0807,7.0807
3.8241,3.8571
1.2345,2.0208
1.3212,2.08
0.16864,0.86047
1.1427,1.9545
-0.057224,0.5
1.6521,2.2857
3.1003,3.2308
1.5459,2.2222
1.3144,2.0755
0.68158,1.5397
1.8917,2.4255
7.4186,7.4186
2.785,2.9924
1.205,2
0.60034,1.4484
1.0163,1.8559
27.407,27.407
11.881,11.881
1.0461,1.88
6.8333,6.8333
6,6
3.4832,3.55
7.45,7.45
4.0696,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2678,4.2791
10.867,10.867
2.541,2.8235
9,9
10.762,10.762
4.9683,4.9697
7.3684,7.3684
0.79889,1.661
0.242,0.97154
2.2737,2.6525
4.7287,4.7317
1.4134,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2895,2.6623
16.527,16.527
2.1804,2.5956
2.2247,2.6224
3.6918,3.7358
9.5161,9.5161
3.8712,3.901
2.8425,3.0342
3.3285,3.4173
4.5602,4.5652
5.6666,5.6667
5.7142,5.7143
0.00089758,0.59465
-0.035575,0.53535
0.15145,0.83391
0.16685,0.85771
2.5748,2.8462
2.7,2.932
4.6432,4.6471
0.38932,1.1818
-2.0042,-2
6.9375,6.9375
1.6459,2.2821
-0.87818,-0.75
0.36894,1.1538
6,6
0.5242,1.3571
10.714,10.714
5.2795,5.28
1.7346,2.3342
7.4058,7.4058
9.1429,9.1429
4.9987,5
2.0535,2.52
2.2289,2.625
0.26122,1
