-12.902,-12.902
-4.5611,-4.566
-1.2307,-2
3.6152,3.6667
146.62,146.62
99.55,99.55
2.638,2.8889
6.6825,6.6825
5.2495,5.25
7.0807,7.0807
28.863,28.863
-0.36461,-0.86047
-3.8241,-3.8571
-1.2581,-2.0208
-1.3395,-2.08
-0.20339,-0.5
-1.6584,-2.2857
-1.5549,-2.2222
-1.173,-1.9545
-3.1004,-3.2308
1.3331,2.0755
-0.76783,-1.5397
7.4186,7.4186
-1.8945,-2.4255
2.7852,2.9924
-1.2307,-2
-0.70057,-1.4484
1.0582,1.8559
-27.407,-27.407
-11.881,-11.881
1.085,1.88
-6.8333,-6.8333
-6,-6
-3.4832,-3.55
7.2105,7.2105
7.3684,7.3684
6.1363,6.1364
10.762,10.762
7.45,7.45
6.1481,6.1481
4.0696,4.0882
9,9
14,14
10.867,10.867
2.5413,2.8235
4.2678,4.2791
8.4865,8.4865
15.111,15.111
4.9683,4.9697
9.92,9.92
9.15,9.15
0.8672,1.661
0.41913,0.97154
2.2744,2.6525
1.4272,2.14
4.7287,4.7317
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-16.527,-16.527
-15.048,-15.048
-2.2902,-2.6623
-2.1814,-2.5956
-2.2255,-2.6224
-3.6919,-3.7358
-9.5161,-9.5161
-3.8712,-3.901
-2.8427,-3.0342
-3.3285,-3.4173
-5.6666,-5.6667
-4.5602,-4.5652
5.7142,5.7143
-0.24393,-0.59465
0.21841,0.53535
-0.3633,-0.85771
0.35199,0.83391
2.5751,2.8462
-2.7002,-2.932
-0.51596,-1.1538
-0.31301,-0.75
-4.6432,-4.6471
-0.63867,-1.3571
6.9375,6.9375
-1.2307,-2
6,6
-1.6523,-2.2821
0.5318,1.1818
-10.714,-10.714
-5.2795,-5.28
1.7394,2.3342
-7.4058,-7.4058
-4.9987,-5
-9.1429,-9.1429
-2.0551,-2.52
-2.2297,-2.625
-0.43359,-1
