12.902,12.902
4.5608,4.566
1.0378,2
3.6122,3.6667
2.6159,2.8889
6.6825,6.6825
5.2494,5.25
28.863,28.863
7.0807,7.0807
3.8223,3.8571
1.0701,2.0208
1.1659,2.08
0.0084772,0.86047
0.97011,1.9545
-0.19869,0.5
1.5405,2.2857
3.0915,3.2308
1.4196,2.2222
1.1584,2.0755
0.49591,1.5397
1.8118,2.4255
7.4186,7.4186
2.7686,2.9924
1.0378,2
0.41656,1.4484
0.8356,1.8559
27.407,27.407
11.881,11.881
0.86693,1.88
6.8333,6.8333
6,6
3.4793,3.55
7.45,7.45
4.0686,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2672,4.2791
10.867,10.867
2.5149,2.8235
9,9
10.762,10.762
4.9682,4.9697
7.3684,7.3684
0.61243,1.661
0.076543,0.97154
2.2312,2.6525
4.7285,4.7317
1.2693,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2482,2.6623
16.527,16.527
2.1304,2.5956
2.1784,2.6224
3.6894,3.7358
9.5161,9.5161
3.8696,3.901
2.8279,3.0342
3.323,3.4173
4.56,4.5652
5.6666,5.6667
5.7142,5.7143
-0.14569,0.59465
-0.17897,0.53535
-0.0074121,0.83391
0.0068253,0.85771
2.5503,2.8462
2.6806,2.932
4.643,4.6471
0.21465,1.1818
-2.0071,-2
6.9375,6.9375
1.5335,2.2821
-0.93662,-0.75
0.19542,1.1538
6,6
0.34306,1.3571
10.714,10.714
5.2795,5.28
1.6344,2.3342
7.4058,7.4058
9.1429,9.1429
4.9987,5
1.9916,2.52
2.1829,2.625
0.094451,1
