3.6136,3.6667
2.6266,2.8889
6.6825,6.6825
5.2495,5.25
7.0807,7.0807
28.863,28.863
3.8231,3.8571
1.1584,2.0208
1.2491,2.08
0.095223,0.86047
1.063,1.9545
3.0958,3.2308
-0.12169,0.5
1.4865,2.2222
1.5992,2.2857
1.242,2.0755
0.59607,1.5397
7.4186,7.4186
1.853,2.4255
2.7766,2.9924
1.1278,2
0.51572,1.4484
0.93305,1.8559
27.407,27.407
11.881,11.881
0.9635,1.88
6.8333,6.8333
6,6
3.4812,3.55
15.111,15.111
10.762,10.762
9.92,9.92
7.3684,7.3684
9.15,9.15
4.0691,4.0882
10.867,10.867
9,9
7.2105,7.2105
7.45,7.45
4.2675,4.2791
14,14
6.1363,6.1364
6.1481,6.1481
8.4865,8.4865
4.9683,4.9697
2.5278,2.8235
0.71302,1.661
0.16606,0.97154
2.2525,2.6525
1.3462,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
32.821,32.821
35.153,35.153
17.154,17.154
15.048,15.048
16.527,16.527
2.2689,2.6623
2.1556,2.5956
2.2016,2.6224
3.6906,3.7358
9.5161,9.5161
3.8704,3.901
2.835,3.0342
3.3256,3.4173
5.6666,5.6667
4.5601,4.5652
5.7142,5.7143
-0.066025,0.59465
-0.10097,0.53535
0.078654,0.83391
0.093501,0.85771
2.5624,2.8462
2.6901,2.932
4.6431,4.6471
1.5926,2.2821
6.9375,6.9375
0.44082,1.3571
6,6
0.30899,1.1818
0.28916,1.1538
10.714,10.714
5.2795,5.28
1.6868,2.3342
7.4058,7.4058
4.9987,5
9.1429,9.1429
2.0231,2.52
2.206,2.625
0.18465,1
