12.902,12.902
4.5605,4.566
0.6663,2
3.6091,3.6667
2.59,2.8889
6.6825,6.6825
5.2494,5.25
28.863,28.863
7.0807,7.0807
3.8203,3.8571
0.70719,2.0208
0.83206,2.08
-0.36559,0.86047
0.58264,1.9545
-0.53884,0.5
1.3394,2.2857
3.0817,3.2308
1.1761,2.2222
0.82201,2.0755
0.072567,1.5397
1.6877,2.4255
7.4186,7.4186
2.7495,2.9924
0.6663,2
-0.0027881,1.4484
0.42514,1.8559
27.407,27.407
11.881,11.881
0.4608,1.88
6.8333,6.8333
6,6
3.475,3.55
7.45,7.45
4.0676,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2666,4.2791
10.867,10.867
2.4832,2.8235
9,9
10.762,10.762
4.9682,4.9697
7.3684,7.3684
0.18737,1.661
-0.30731,0.97154
2.1759,2.6525
4.7284,4.7317
0.97103,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.1947,2.6623
16.527,16.527
2.063,2.5956
2.117,2.6224
3.6868,3.7358
9.5161,9.5161
3.8679,3.901
2.8109,3.0342
3.317,3.4173
4.5597,4.5652
5.6665,5.6667
5.7142,5.7143
-0.49506,0.59465
-0.52259,0.53535
-0.37909,0.83391
-0.36699,0.85771
2.5208,2.8462
2.6578,2.932
4.6427,4.6471
-0.18662,1.1818
-2.0229,-2
6.9375,6.9375
1.33,2.2821
-1.1194,-0.75
-0.20364,1.1538
6,6
-0.070898,1.3571
10.714,10.714
5.2795,5.28
1.4631,2.3342
7.4058,7.4058
9.1429,9.1429
4.9986,5
1.9035,2.52
2.1221,2.625
-0.29185,1
