3.6136,3.6667
6.6825,6.6825
2.6345,2.8889
5.2494,5.25
7.0807,7.0807
28.863,28.863
0.18835,0.86047
1.2479,2.0208
1.3329,2.08
3.823,3.8571
1.6573,2.2857
-0.039424,0.5
1.5532,2.2222
1.1578,1.9545
3.0977,3.2308
1.3262,2.0755
0.70193,1.5397
7.4186,7.4186
1.8931,2.4255
2.7819,2.9924
1.219,2
0.62102,1.4484
1.0334,1.8559
27.407,27.407
11.881,11.881
1.0627,1.88
6.8333,6.8333
6,6
3.4814,3.55
9,9
7.45,7.45
4.9682,4.9697
2.5379,2.8235
4.2673,4.2791
14,14
6.1363,6.1364
4.0689,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.81846,1.661
0.26215,0.97154
2.2715,2.6525
1.4233,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.2872,2.6623
16.527,16.527
2.1787,2.5956
2.2227,2.6224
3.6905,3.7358
9.5161,9.5161
3.8702,3.901
2.8395,3.0342
3.3263,3.4173
4.56,4.5652
5.6665,5.6667
5.7142,5.7143
0.019264,0.59465
-0.017559,0.53535
0.17105,0.83391
0.18656,0.85771
2.5717,2.8462
2.6968,2.932
1.6513,2.2821
-0.87107,-0.75
6.9375,6.9375
-2.0038,-2
0.38961,1.1538
0.54502,1.3571
0.41004,1.1818
4.6429,4.6471
6,6
10.714,10.714
5.2795,5.28
1.7384,2.3342
7.4058,7.4058
4.9987,5
9.1429,9.1429
2.053,2.52
0.28148,1
2.2269,2.625
