12.902,12.902
4.5544,4.566
0.76779,2
3.5664,3.6667
2.4257,2.8889
6.6825,6.6825
5.2485,5.25
28.863,28.863
7.0807,7.0807
3.7909,3.8571
0.79296,2.0208
0.86872,2.08
-0.060043,0.86047
0.71533,1.9545
-0.2432,0.5
1.1904,2.2857
2.988,3.2308
1.0806,2.2222
0.86266,2.0755
0.34658,1.5397
1.4639,2.4255
7.4186,7.4186
2.6098,2.9924
0.76779,2
0.28278,1.4484
0.61176,1.8559
27.407,27.407
11.881,11.881
0.63586,1.88
6.8333,6.8333
5.9999,6
3.422,3.55
7.45,7.45
4.0492,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2546,4.2791
10.867,10.867
2.3022,2.8235
9,9
10.762,10.762
4.9661,4.9697
7.3684,7.3684
0.43877,1.661
-0.0011484,0.97154
1.9534,2.6525
4.7244,4.7317
0.95263,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.9742,2.6623
16.527,16.527
1.8308,2.5956
1.8889,2.6224
3.6494,3.7358
9.5161,9.5161
3.8409,3.901
2.6804,3.0342
3.2496,3.4173
4.5536,4.5652
5.6663,5.6667
5.714,5.7143
-0.19581,0.59465
-0.22553,0.53535
-0.073887,0.83391
-0.061481,0.85771
2.3456,2.8462
2.5041,2.932
4.6378,4.6471
0.11627,1.1818
-2.0059,-2
6.9375,6.9375
1.1838,2.2821
-0.93621,-0.75
0.10009,1.1538
5.9999,6
0.22287,1.3571
10.714,10.714
5.2787,5.28
1.2806,2.3342
7.4058,7.4058
9.1429,9.1429
4.9967,5
1.6662,2.52
1.8944,2.625
0.014237,1
