12.902,12.902
4.5601,4.566
1.1632,2
3.6084,3.6667
2.6133,2.8889
6.6825,6.6825
5.2493,5.25
28.863,28.863
7.0807,7.0807
3.8194,3.8571
1.1921,2.0208
1.2775,2.08
0.15116,0.86047
1.102,1.9545
-0.070507,0.5
1.6071,2.2857
3.086,3.2308
1.5007,2.2222
1.2708,2.0755
0.6522,1.5397
1.8495,2.4255
7.4186,7.4186
2.7642,2.9924
1.1632,2
0.57304,1.4484
0.97843,1.8559
27.407,27.407
11.881,11.881
1.0075,1.88
6.8333,6.8333
6,6
3.4749,3.55
7.45,7.45
4.0666,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2659,4.2791
10.867,10.867
2.5142,2.8235
9,9
10.762,10.762
4.968,4.9697
7.3684,7.3684
0.76647,1.661
0.22302,0.97154
2.2399,2.6525
4.7281,4.7317
1.3687,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2562,2.6623
16.527,16.527
2.1443,2.5956
2.1897,2.6224
3.6859,3.7358
9.5161,9.5161
3.8669,3.901
2.823,3.0342
3.318,3.4173
4.5592,4.5652
5.6665,5.6667
5.7142,5.7143
-0.013403,0.59465
-0.049232,0.53535
0.13432,0.83391
0.14941,0.85771
2.5488,2.8462
2.6771,2.932
4.6424,4.6471
0.36711,1.1818
-2.0042,-2
6.9375,6.9375
1.6009,2.2821
-0.88129,-0.75
0.34719,1.1538
6,6
0.49879,1.3571
10.714,10.714
5.2794,5.28
1.6903,2.3342
7.4058,7.4058
9.1429,9.1429
4.9984,5
2.0144,2.52
2.194,2.625
0.24184,1
