3.7062,3.6667
6.6825,6.6825
2.8754,2.8889
5.252,5.25
7.0807,7.0807
28.863,28.863
-0.48499,0.86047
1.1232,2.0208
1.3189,2.08
3.8914,3.8571
1.8885,2.2857
-0.6648,0.5
1.7328,2.2222
0.90134,1.9545
3.2646,3.2308
1.3042,2.0755
0.035857,1.5397
7.4186,7.4186
2.1812,2.4255
2.9997,2.9924
1.0529,2
-0.064117,1.4484
0.60457,1.8559
27.407,27.407
11.881,11.881
0.6713,1.88
6.8333,6.8333
6.0002,6
3.5912,3.55
9,9
7.45,7.45
4.9741,4.9697
2.7929,2.8235
4.2987,4.2791
14,14
6.1365,6.1364
4.1144,4.0882
15.111,15.111
6.1482,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.20115,1.661
-0.42218,0.97154
2.5579,2.6525
1.5048,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.5723,2.6623
16.527,16.527
2.4719,2.5956
2.5131,2.6224
3.7738,3.7358
9.5161,9.5161
3.9338,3.901
3.048,3.0342
3.4581,3.4173
4.5767,4.5652
5.6672,5.6667
5.7147,5.7143
-0.62022,0.59465
-0.64832,0.53535
-0.49935,0.83391
-0.48649,0.85771
2.8218,2.8462
2.928,2.932
1.8799,2.2821
-1.2192,-0.75
6.9375,6.9375
-2.0405,-2
-0.3067,1.1538
-0.14979,1.3571
-0.28721,1.1818
4.6567,4.6471
6.0002,6
10.714,10.714
5.2818,5.28
1.9969,2.3342
7.4058,7.4058
5.0041,5
9.1429,9.1429
2.3497,2.52
-0.40528,1
2.517,2.625
