-12.902,-12.902
-4.5538,-4.566
-0.81726,-2
3.561,3.6667
2.3975,2.8889
6.6825,6.6825
5.2484,5.25
28.863,28.863
7.0807,7.0807
-0.24845,-0.86047
-3.7873,-3.8571
-0.83661,-2.0208
-0.89575,-2.08
-2.9745,-3.2308
-1.1644,-2.2857
-1.0693,-2.2222
-0.13936,-0.5
-0.77741,-1.9545
0.89097,2.0755
-0.51272,-1.5397
-1.4171,-2.4255
7.4186,7.4186
2.5873,2.9924
-0.81726,-2
-0.46938,-1.4484
0.70047,1.8559
-11.881,-11.881
-27.407,-27.407
0.71818,1.88
-6.8333,-6.8333
-5.9999,-6
-3.4151,-3.55
7.2105,7.2105
15.111,15.111
9.15,9.15
14,14
2.2699,2.8235
8.4865,8.4865
4.2532,4.2791
10.867,10.867
7.3684,7.3684
6.1363,6.1364
10.762,10.762
4.0471,4.0882
7.45,7.45
9.92,9.92
4.9659,4.9697
9,9
6.1481,6.1481
0.57658,1.661
0.28491,0.97154
1.909,2.6525
4.724,4.7317
0.96297,2.14
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-17.154,-17.154
-35.153,-35.153
-32.821,-32.821
-15.048,-15.048
-16.527,-16.527
-1.9304,-2.6623
-1.783,-2.5956
-1.8426,-2.6224
-3.6448,-3.7358
-9.5161,-9.5161
-3.8376,-3.901
-2.6598,-3.0342
-3.2404,-3.4173
-5.6663,-5.6667
-4.5529,-4.5652
5.714,5.7143
0.14959,0.53535
-0.16695,-0.59465
0.23998,0.83391
-0.24757,-0.85771
2.3147,2.8462
-2.4784,-2.932
5.9999,6
-0.81726,-2
-0.34908,-1.1538
-4.6372,-4.6471
-1.1585,-2.2821
6.9375,6.9375
0.3595,1.1818
-0.21373,-0.75
-0.42931,-1.3571
-10.714,-10.714
-5.2786,-5.28
1.2453,2.3342
-7.4058,-7.4058
-9.1429,-9.1429
-4.9965,-5
-1.6161,-2.52
-0.29455,-1
-1.8483,-2.625
