-12.902,-12.902
-4.5641,-4.566
-1.7725,-2
3.6454,3.6667
6.6825,6.6825
2.796,2.8889
5.2498,5.25
28.863,28.863
7.0807,7.0807
-0.68498,-0.86047
-1.7955,-2.0208
-1.8614,-2.08
-3.8435,-3.8571
-1.7227,-1.9545
-2.0959,-2.2857
-3.1787,-3.2308
-2.0228,-2.2222
-0.39205,-0.5
1.8563,2.0755
-1.2939,-1.5397
7.4186,7.4186
-2.2582,-2.4255
2.9135,2.9924
-1.7725,-2
-1.206,-1.4484
1.6164,1.8559
-27.407,-27.407
-11.881,-11.881
1.6421,1.88
-6.8333,-6.8333
-6,-6
-3.5225,-3.55
6.1481,6.1481
7.2105,7.2105
6.1364,6.1364
4.9692,4.9697
2.7211,2.8235
15.111,15.111
9.15,9.15
14,14
4.0807,4.0882
7.3684,7.3684
7.45,7.45
9,9
10.867,10.867
4.2746,4.2791
8.4865,8.4865
9.92,9.92
10.762,10.762
1.4142,1.661
0.77845,0.97154
2.5232,2.6525
4.7306,4.7317
1.929,2.14
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-15.048,-15.048
-16.527,-16.527
-2.5345,-2.6623
-2.4569,-2.5956
-2.4882,-2.6224
-3.7177,-3.7358
-9.5161,-9.5161
-3.8887,-3.901
-2.9605,-3.0342
-3.3811,-3.4173
-5.6666,-5.6667
-4.5633,-4.5652
5.7143,5.7143
-0.46773,-0.59465
0.42023,0.53535
0.6629,0.83391
-0.68269,-0.85771
2.7471,2.8462
-2.8451,-2.932
-0.59372,-0.75
-4.6456,-4.6471
0.96107,1.1818
-0.93629,-1.1538
6,6
-2.0916,-2.2821
6.9375,6.9375
-1.1202,-1.3571
-1.7725,-2
-10.714,-10.714
-5.2798,-5.28
2.152,2.3342
-7.4058,-7.4058
-4.9996,-5
-9.1429,-9.1429
-2.3686,-2.52
-2.4912,-2.625
-0.8027,-1
