3.6124,3.6667
6.6825,6.6825
2.6327,2.8889
5.2494,5.25
7.0807,7.0807
28.863,28.863
0.21242,0.86047
1.2666,2.0208
1.3498,2.08
3.822,3.8571
1.6669,2.2857
-0.017922,0.5
1.5651,2.2222
1.1782,1.9545
3.0957,3.2308
1.3433,2.0755
0.72758,1.5397
7.4186,7.4186
1.8981,2.4255
2.7799,2.9924
1.2383,2
0.6469,1.4484
1.0559,1.8559
27.407,27.407
11.881,11.881
1.0847,1.88
6.8333,6.8333
6,6
3.48,3.55
9,9
7.45,7.45
4.9681,4.9697
2.5364,2.8235
4.2669,4.2791
14,14
6.1363,6.1364
4.0682,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.84341,1.661
0.28684,0.97154
2.2715,2.6525
1.4381,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
2.2871,2.6623
16.527,16.527
2.1797,2.5956
2.2232,2.6224
3.6894,3.7358
9.5161,9.5161
3.8693,3.901
2.8374,3.0342
3.3247,3.4173
4.5597,4.5652
5.6665,5.6667
5.7142,5.7143
0.041509,0.59465
0.0042263,0.53535
0.19495,0.83391
0.2106,0.85771
2.57,2.8462
2.6948,2.932
1.661,2.2821
-0.86287,-0.75
6.9375,6.9375
-2.0035,-2
0.4151,1.1538
0.57093,1.3571
0.43562,1.1818
4.6428,4.6471
6,6
10.714,10.714
5.2795,5.28
1.7463,2.3342
7.4058,7.4058
4.9986,5
9.1429,9.1429
2.0555,2.52
0.30631,1
2.2274,2.625
