3.2402,3.4173
27.407,27.407
11.881,11.881
27.357,27.357
27.761,27.761
4.553,4.5652
-0.30587,0.85771
16.527,16.527
35.153,35.153
0.93623,2.2821
5.6663,5.6667
4.6373,4.6471
1.278,2.4255
9.1429,9.1429
0.0041429,1.4484
-0.42361,0.59465
15.048,15.048
0.47375,2
1.8881,2.6623
0.063187,1.5397
2.6547,3.0342
1.722,2.5956
7.4058,7.4058
3.8379,3.901
2.4691,2.932
3.7876,3.8571
9.5161,9.5161
17.154,17.154
3.6451,3.7358
-0.050783,1.3571
1.7898,2.6224
6.8333,6.8333
4.9966,5
32.821,32.821
0.57977,2.08
-0.23876,1
0.49985,2.0208
10.714,10.714
3.4152,3.55
0.94408,2.2857
0.42005,1.9545
5.9999,6
0.81523,2.2222
-0.3046,0.86047
-0.46477,0.5
0.67087,2.14
3.5613,3.6667
-0.25244,0.97154
2.2997,2.8462
0.14967,1.661
-0.44944,0.53535
2.3857,2.8889
-0.14743,1.1818
4.724,4.7317
5.2485,5.25
28.863,28.863
0.31652,1.8559
-0.31681,0.83391
5.2786,5.28
0.34034,1.88
7.4186,7.4186
1.8643,2.6525
2.5807,2.9924
1.5256,2.52
6.6825,6.6825
5.714,5.7143
7.0807,7.0807
9.0811,9.0811
6.9375,6.9375
5.9999,6
7.2105,7.2105
4.0474,4.0882
7.3684,7.3684
2.2528,2.8235
7.45,7.45
10.867,10.867
4.9659,4.9697
9.15,9.15
4.2534,4.2791
9,9
0.5733,2.0755
14,14
10.762,10.762
9.92,9.92
6.1363,6.1364
15.111,15.111
8.4865,8.4865
6.1481,6.1481
1.0528,2.3342
146.62,146.62
