-12.902,-12.902
-4.5544,-4.566
-0.97255,-2
3.5668,3.6667
146.62,146.62
99.55,99.55
2.4411,2.8889
6.6825,6.6825
5.2485,5.25
7.0807,7.0807
28.863,28.863
-0.30128,-0.86047
-3.7909,-3.8571
-0.99389,-2.0208
-1.0581,-2.08
-0.16898,-0.5
-1.3307,-2.2857
-1.2377,-2.2222
-0.92813,-1.9545
-2.9913,-3.2308
1.053,2.0755
-0.62014,-1.5397
7.4186,7.4186
-1.564,-2.4255
2.6195,2.9924
-0.97255,-2
-0.56824,-1.4484
0.8407,1.8559
-27.407,-27.407
-11.881,-11.881
0.861,1.88
-6.8333,-6.8333
-5.9999,-6
-3.4227,-3.55
7.2105,7.2105
7.3684,7.3684
6.1363,6.1364
10.762,10.762
7.45,7.45
6.1481,6.1481
4.0492,4.0882
9,9
14,14
10.867,10.867
2.3229,2.8235
4.2545,4.2791
8.4865,8.4865
15.111,15.111
4.9661,4.9697
9.92,9.92
9.15,9.15
0.69606,1.661
0.34548,0.97154
1.9971,2.6525
1.1292,2.14
4.7244,4.7317
9.0811,9.0811
-27.357,-27.357
-23.229,-23.229
-32.821,-32.821
-35.153,-35.153
-17.154,-17.154
-16.527,-16.527
-15.048,-15.048
-2.0162,-2.6623
-1.886,-2.5956
-1.9385,-2.6224
-3.6496,-3.7358
-9.5161,-9.5161
-3.8409,-3.901
-2.6885,-3.0342
-3.2509,-3.4173
-5.6663,-5.6667
-4.5535,-4.5652
5.714,5.7143
-0.20243,-0.59465
0.18139,0.53535
-0.30021,-0.85771
0.291,0.83391
2.3643,2.8462
-2.5168,-2.932
-0.42318,-1.1538
-0.25917,-0.75
-4.6377,-4.6471
-0.52005,-1.3571
6.9375,6.9375
-0.97255,-2
5.9999,6
-1.3251,-2.2821
0.43578,1.1818
-10.714,-10.714
-5.2787,-5.28
1.4073,2.3342
-7.4058,-7.4058
-4.9967,-5
-9.1429,-9.1429
-1.7397,-2.52
-1.9435,-2.625
-0.35715,-1
