12.902,12.902
4.5599,4.566
1.1827,2
3.6076,3.6667
2.6126,2.8889
6.6825,6.6825
5.2493,5.25
28.863,28.863
7.0807,7.0807
3.8188,3.8571
1.2112,2.0208
1.295,2.08
0.17384,0.86047
1.1226,1.9545
-0.050251,0.5
1.6179,2.2857
3.0848,3.2308
1.5136,2.2222
1.2884,2.0755
0.67682,1.5397
1.8558,2.4255
7.4186,7.4186
2.7631,2.9924
1.1827,2
0.59776,1.4484
1.0007,1.8559
27.407,27.407
11.881,11.881
1.0294,1.88
6.8333,6.8333
6,6
3.474,3.55
7.45,7.45
4.0662,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2656,4.2791
10.867,10.867
2.5138,2.8235
9,9
10.762,10.762
4.9679,4.9697
7.3684,7.3684
0.79063,1.661
0.2463,0.97154
2.2413,2.6525
4.728,4.7317
1.3844,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
2.2574,2.6623
16.527,16.527
2.1466,2.5956
2.1915,2.6224
3.6852,3.7358
9.5161,9.5161
3.8663,3.901
2.8219,3.0342
3.317,3.4173
4.5591,4.5652
5.6665,5.6667
5.7142,5.7143
0.0075449,0.59465
-0.028713,0.53535
0.15683,0.83391
0.17207,0.85771
2.5484,2.8462
2.6762,2.932
4.6422,4.6471
0.39132,1.1818
-2.0039,-2
6.9375,6.9375
1.6118,2.2821
-0.87332,-0.75
0.3713,1.1538
6,6
0.52344,1.3571
10.714,10.714
5.2794,5.28
1.6994,2.3342
7.4058,7.4058
9.1429,9.1429
4.9984,5
2.0183,2.52
2.1958,2.625
0.26526,1
