3.5622,3.6667
6.6825,6.6825
2.3982,2.8889
5.2485,5.25
7.0807,7.0807
28.863,28.863
-0.14958,0.86047
0.67377,2.0208
0.74964,2.08
3.7881,3.8571
1.0806,2.2857
-0.32263,0.5
0.96597,2.2222
0.59672,1.9545
2.9765,3.2308
0.74354,2.0755
0.23806,1.5397
7.4186,7.4186
1.3725,2.4255
2.589,2.9924
0.64871,2
0.17685,1.4484
0.49493,1.8559
27.407,27.407
11.881,11.881
0.51853,1.88
6.8333,6.8333
5.9999,6
3.4165,3.55
9,9
7.45,7.45
4.9659,4.9697
2.2694,2.8235
4.2535,4.2791
14,14
6.1363,6.1364
4.0476,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.32686,1.661
-0.093752,0.97154
1.9003,2.6525
0.83455,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
1.9225,2.6623
16.527,16.527
1.7688,2.5956
1.8312,2.6224
3.6458,3.7358
9.5161,9.5161
3.8384,3.901
2.6617,3.0342
3.2421,3.4173
4.5531,4.5652
5.6663,5.6667
5.714,5.7143
-0.27793,0.59465
-0.30596,0.53535
-0.16269,0.83391
-0.15094,0.85771
2.3148,2.8462
2.4796,2.932
1.0737,2.2821
-0.97209,-0.75
6.9375,6.9375
-2.0076,-2
0.0024403,1.1538
0.11953,1.3571
0.017841,1.1818
4.6374,4.6471
5.9999,6
10.714,10.714
5.2786,5.28
1.176,2.3342
7.4058,7.4058
4.9966,5
9.1429,9.1429
1.5911,2.52
-0.079153,1
1.8372,2.625
