3.561,3.6667
6.6825,6.6825
2.3865,2.8889
5.2484,5.25
7.0807,7.0807
28.863,28.863
-0.24944,0.86047
0.55813,2.0208
0.63611,2.08
3.7874,3.8571
0.9861,2.2857
-0.41368,0.5
0.86316,2.2222
0.47978,1.9545
2.9726,3.2308
0.62982,2.0755
0.12404,1.5397
7.4186,7.4186
1.3036,2.4255
2.5808,2.9924
0.53256,2
0.064467,1.4484
0.37744,1.8559
27.407,27.407
11.881,11.881
0.40106,1.88
6.8333,6.8333
5.9999,6
3.4149,3.55
9,9
7.45,7.45
4.9659,4.9697
2.2544,2.8235
4.2533,4.2791
14,14
6.1363,6.1364
4.0472,4.0882
15.111,15.111
6.1481,6.1481
10.867,10.867
10.762,10.762
8.4865,8.4865
9.92,9.92
9.15,9.15
7.3684,7.3684
7.2105,7.2105
0.21097,1.661
-0.19615,0.97154
1.8707,2.6525
0.72441,2.14
9.0811,9.0811
27.357,27.357
27.761,27.761
35.153,35.153
32.821,32.821
17.154,17.154
15.048,15.048
1.8941,2.6623
16.527,16.527
1.7315,2.5956
1.7978,2.6224
3.6448,3.7358
9.5161,9.5161
3.8377,3.901
2.6546,3.0342
3.2398,3.4173
4.553,4.5652
5.6663,5.6667
5.714,5.7143
-0.37139,0.59465
-0.39793,0.53535
-0.26193,0.83391
-0.25074,0.85771
2.301,2.8462
2.4696,2.932
0.97861,2.2821
-1.0197,-0.75
6.9375,6.9375
-2.0106,-2
-0.10397,1.1538
0.0089054,1.3571
-0.089169,1.1818
4.6373,4.6471
5.9999,6
10.714,10.714
5.2786,5.28
1.0894,2.3342
7.4058,7.4058
4.9965,5
9.1429,9.1429
1.5411,2.52
-0.18219,1
1.8041,2.625
