3.3139,3.4173
27.407,27.407
11.881,11.881
27.357,27.357
27.761,27.761
4.559,4.5652
0.087186,0.85771
16.527,16.527
35.153,35.153
1.548,2.2821
5.6665,5.6667
4.6421,4.6471
1.8091,2.4255
9.1429,9.1429
0.50009,1.4484
-0.06998,0.59465
15.048,15.048
1.0924,2
2.2329,2.6623
0.57813,1.5397
2.8134,3.0342
2.1169,2.5956
7.4058,7.4058
3.8655,3.901
2.6649,2.932
3.8178,3.8571
9.5161,9.5161
17.154,17.154
3.6839,3.7358
0.42718,1.3571
2.164,2.6224
6.8333,6.8333
4.9984,5
32.821,32.821
1.2103,2.08
0.17672,1
1.1222,2.0208
10.714,10.714
3.4719,3.55
1.5545,2.2857
1.0297,1.9545
6,6
1.4429,2.2222
0.08888,0.86047
-0.12496,0.5
1.305,2.14
3.6061,3.6667
0.15847,0.97154
2.5339,2.8462
0.69145,1.661
-0.10448,0.53535
2.5998,2.8889
0.29852,1.1818
4.7279,4.7317
5.2493,5.25
28.863,28.863
0.90411,1.8559
0.072584,0.83391
5.2794,5.28
0.93352,1.88
7.4186,7.4186
2.2161,2.6525
2.7536,2.9924
1.9817,2.52
6.6825,6.6825
5.7142,5.7143
7.0807,7.0807
9.0811,9.0811
6.9375,6.9375
6,6
7.2105,7.2105
4.0657,4.0882
7.3684,7.3684
2.4984,2.8235
7.45,7.45
10.867,10.867
4.9679,4.9697
9.15,9.15
4.2653,4.2791
9,9
1.2033,2.0755
14,14
10.762,10.762
9.92,9.92
6.1363,6.1364
15.111,15.111
8.4865,8.4865
6.1481,6.1481
1.6419,2.3342
146.62,146.62
