12.902,12.902
4.5537,4.566
0.51558,2
3.5603,3.6667
2.3825,2.8889
6.6825,6.6825
5.2484,5.25
28.863,28.863
7.0807,7.0807
3.7869,3.8571
0.54109,2.0208
0.61892,2.08
-0.26171,0.86047
0.46298,1.9545
-0.42466,0.5
0.96967,2.2857
2.9709,3.2308
0.84617,2.2222
0.61263,2.0755
0.10912,1.5397
1.2899,2.4255
7.4186,7.4186
2.5778,2.9924
0.51558,2
0.049944,1.4484
0.36107,1.8559
27.407,27.407
11.881,11.881
0.38458,1.88
6.8333,6.8333
5.9999,6
3.414,3.55
7.45,7.45
4.0469,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2531,4.2791
10.867,10.867
2.2497,2.8235
9,9
10.762,10.762
4.9659,4.9697
7.3684,7.3684
0.19551,1.661
-0.20882,0.97154
1.863,2.6525
4.724,4.7317
0.70717,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.8866,2.6623
16.527,16.527
1.7225,2.5956
1.7894,2.6224
3.6442,3.7358
9.5161,9.5161
3.8373,3.901
2.6519,3.0342
3.2387,3.4173
4.5529,4.5652
5.6663,5.6667
5.714,5.7143
-0.38271,0.59465
-0.40904,0.53535
-0.27411,0.83391
-0.263,0.85771
2.2966,2.8462
2.4661,2.932
4.6372,4.6471
-0.10262,1.1818
-2.0109,-2
6.9375,6.9375
0.96215,2.2821
-1.0253,-0.75
-0.11732,1.1538
5.9999,6
-0.0052389,1.3571
10.714,10.714
5.2786,5.28
1.0737,2.3342
7.4058,7.4058
9.1429,9.1429
4.9965,5
1.53,2.52
1.7958,2.625
-0.19497,1
