12.902,12.902
4.5545,4.566
0.76006,2
3.5668,3.6667
2.4265,2.8889
6.6825,6.6825
5.2485,5.25
28.863,28.863
7.0807,7.0807
3.7911,3.8571
0.78538,2.0208
0.86159,2.08
-0.068433,0.86047
0.70734,1.9545
-0.25096,0.5
1.1857,2.2857
2.9886,3.2308
1.075,2.2222
0.85549,2.0755
0.33766,1.5397
1.4615,2.4255
7.4186,7.4186
2.6106,2.9924
0.76006,2
0.27386,1.4484
0.60336,1.8559
27.407,27.407
11.881,11.881
0.62754,1.88
6.8333,6.8333
5.9999,6
3.4224,3.55
7.45,7.45
4.0494,4.0882
6.1363,6.1364
9.15,9.15
6.1481,6.1481
9.92,9.92
8.4865,8.4865
14,14
7.2105,7.2105
15.111,15.111
4.2546,4.2791
10.867,10.867
2.303,2.8235
9,9
10.762,10.762
4.9661,4.9697
7.3684,7.3684
0.42995,1.661
-0.0096935,0.97154
1.9536,2.6525
4.7244,4.7317
0.94607,2.14
9.0811,9.0811
27.357,27.357
23.229,23.229
17.154,17.154
32.821,32.821
35.153,35.153
15.048,15.048
1.9744,2.6623
16.527,16.527
1.8306,2.5956
1.8889,2.6224
3.6497,3.7358
9.5161,9.5161
3.8411,3.901
2.6812,3.0342
3.25,3.4173
4.5536,4.5652
5.6663,5.6667
5.714,5.7143
-0.20375,0.59465
-0.23335,0.53535
-0.082236,0.83391
-0.069866,0.85771
2.3464,2.8462
2.5049,2.932
4.6378,4.6471
0.10749,1.1818
-2.0061,-2
6.9375,6.9375
1.1791,2.2821
-0.94007,-0.75
0.091336,1.1538
5.9999,6
0.21397,1.3571
10.714,10.714
5.2787,5.28
1.2767,2.3342
7.4058,7.4058
9.1429,9.1429
4.9967,5
1.6651,2.52
1.8944,2.625
0.0056544,1
